"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.00123423940422224,59,214,1.65295504496808,"Condensed chromosome "," http://amigo.geneontology.org/amigo/term/GO:0000793"," ZNF207  NCAPD2  BRCA1  NCAPH2  CENPQ  TPR  STAG3  TP53BP1  SMC1A  NUP37  MLH1  FKBP6  NDC80  DYNLL1  CENPT  NCAPG  NUP98  RAD1  CSNK1A1  NSL1  NUP43  TEX14  KIF18A  CBX3  CENPK  CENPB  CHMP1A  TUBG1  CENPO  P3H4  ITGB3BP  NUF2  NCAPD3  GPATCH11  NIFK  NSMCE2  ZNF276  RSPH1  LRWD1  SGO2  SKA3  ANAPC16  CENPN  DCTN5  MIS12  SEPTIN2  CENPX  NUDCD2  MTBP  LIG4  ZWILCH  DCTN2  SKA2  SS18L1  KNTC1  HMGB1  SYCP2  NDE1  HSF1"
0.00128344300830799,58,210,1.65589007410361,"Ribosome "," http://amigo.geneontology.org/amigo/term/GO:0005840"," MRPL43  RPL18  DHX29  MRPS34  NUFIP1  RPL6  APEX1  RPS16  MRPL27  MRPL51  MRPL18  MRPS27  RPL22  SERP1  ZCCHC17  MRPS2  MRPS7  FXR2  C12orf65  PTCD3  DAP3  MRPL50  RPL35  MRPL9  RPS27A  RPL7  EIF3H  MRPL49  MRPL10  LARP4  ELAVL4  MRPS18C  RPL9  RPL36AL  RPL27A  SRP68  MRPL36  MRPL13  MRPL52  MRPL57  RPL4  MRPL11  MRPS22  RPLP2  NSUN3  MRPL14  MRPL54  HSPA14  ISG15  MRPL21  RPL12  RPS29  RPS18  WDR46  MRPS18B  RPS25  RPL7A  MCTS1"
0.00154411804758433,54,193,1.67748735396953,"Nuclear chromosome "," http://amigo.geneontology.org/amigo/term/GO:0000228"," NCAPD2  BRCA1  STAG3  SMC1A  MCM2  TIPIN  MLH1  POLD3  FKBP6  NUFIP1  ORC1  ORC6  GINS1  MCM4  RPA3  ZNHIT1  PHF12  BRD8  IK  RAD1  ORC4  UCHL5  ZRANB3  CHMP1A  TUBG1  RPA1  H3-3B  PCNA  ORC3  NCOR1  P3H4  POLE3  NIFK  RSPH1  LRWD1  RBBP4  YY1AP1  PBRM1  MCM7  TERF2IP  INO80E  POLE  SLX1B  GINS3  RUVBL2  MORF4L1  MCRS1  SLX4  SYCP2  PRIM1  WDHD1  TFPT  H3C10  RUVBL1"
0.00230049232527257,31,94,1.97722750961381,"RNA polymerase complex "," http://amigo.geneontology.org/amigo/term/GO:0030880"," PAF1  POLR2B  TAF11  POLR1A  POLR2F  RPRD1B  POLR2I  TAF6  RECQL5  GTF2H3  TBP  POLR3G  POLR1G  RPAP2  POLR3F  TAF5L  TAF8  RTF1  TP53  GTF2E1  MMS19  POLR2H  LEO1  POLR1C  POLR2L  POLR3C  POLR1D  SUPT3H  PRIM1  GTF2H5  GTF2H1"
0.00230910771897563,26,74,2.10651439995473,"Organellar ribosome "," http://amigo.geneontology.org/amigo/term/GO:0000313"," MRPL43  MRPS34  MRPL27  MRPL51  MRPL18  MRPS27  MRPS2  MRPS7  C12orf65  DAP3  MRPL50  MRPL9  MRPL49  MRPL10  MRPS18C  MRPL36  MRPL13  MRPL52  MRPL57  MRPL11  MRPS22  NSUN3  MRPL14  MRPL54  MRPL21  MRPS18B"
0.00230910771897563,26,74,2.10651439995473,"Mitochondrial ribosome "," http://amigo.geneontology.org/amigo/term/GO:0005761"," MRPL43  MRPS34  MRPL27  MRPL51  MRPL18  MRPS27  MRPS2  MRPS7  C12orf65  DAP3  MRPL50  MRPL9  MRPL49  MRPL10  MRPS18C  MRPL36  MRPL13  MRPL52  MRPL57  MRPL11  MRPS22  NSUN3  MRPL14  MRPL54  MRPL21  MRPS18B"
0.00230910771897563,26,74,2.10651439995473,"Preribosome "," http://amigo.geneontology.org/amigo/term/GO:0030684"," UTP18  WDR37  MRTO4  WDR3  NOP14  PES1  FTSJ3  RRP9  EBNA1BP2  FCF1  MPHOSPH10  RIOK1  NIP7  IMP4  WDR12  UTP23  PDCD11  RRP1B  NSA2  TSR1  IMP3  WDR46  PRKDC  BOP1  NOP9  NOC4L"
0.00230910771897563,29,86,2.02172625326604,"Site of DNA damage "," http://amigo.geneontology.org/amigo/term/GO:0090734"," MRE11  PARP3  TP53BP1  CBX5  NBN  RPA3  MAD2L2  POLK  SHLD2  CBX3  OARD1  RPA1  SLF1  KAT7  PARP9  NABP2  WRAP53  TP53  XRCC4  XPC  LMNA  UBQLN4  ARPC5  DDB1  APLF  POLH  ESCO2  CNTD1  KDM4D"
0.00230910771897563,25,70,2.14123716478915,"Respiratory chain complex "," http://amigo.geneontology.org/amigo/term/GO:0098803"," BCS1L  NDUFC1  FOXRED1  NDUFB3  NDUFA8  NDUFA1  COX4I1  COX7B  NDUFA2  NDUFAF1  WDR93  NDUFS6  NDUFB11  NDUFB9  NDUFS2  NDUFV3  UQCRQ  UQCRH  NDUFB1  UQCR10  MT-CYB  UQCC3  NDUFA3  NDUFS1  NDUFS3"
0.00273021932690877,322,1606,1.20207934481563,"Chromosome "," http://amigo.geneontology.org/amigo/term/GO:0005694"," NFYA  KDM1A  RECQL  SOX8  PAF1  SPRTN  ZNF207  NCAPD2  BRCA1  MRE11  NR1H3  NCAPH2  BRD9  CENPQ  SOX30  PARP3  POLR2B  TPR  RSF1  FOXP3  MTA3  SPHK2  HMG20B  STAG3  TP53BP1  POLR1A  HES2  SMG6  TRIP13  SMC1A  MCM2  TEAD2  TIPIN  NUP37  MLH1  SIRT6  POLD3  FKBP6  TP73  NDC80  NUFIP1  ORC1  DYNLL1  KIF4A  ORC6  TOX4  CBX5  CREM  PES1  ALKBH1  APEX1  GINS1  TTI1  DNTTIP1  CENPT  ACD  RNF40  NBN  EIF3E  MCM4  DOT1L  CRX  BUD31  RPA3  ZNHIT1  CREB3  RAD51C  RECQL5  FTSJ3  SUPT6H  PHF12  NCAPG  SOX6  NUP98  FOXM1  RAD51AP1  NR2E1  TBP  BICRAL  BRD8  IK  RAD1  BRIX1  CSNK1A1  HTRA2  PPP1R7  ORC4  NFE2L2  ASH1L  MAD2L2  UCHL5  EBNA1BP2  NSL1  POLR1G  DCLRE1B  NUP43  CENPL  TCP1  ELF1  EXOSC8  COPS5  TEX14  KIF18A  ZRANB3  POLK  SHLD2  CBX3  HNRNPA2B1  BHLHE41  CENPK  NFE2  EEF1AKMT3  RBPJL  MPHOSPH10  WRNIP1  OARD1  H2BC11  KLHDC3  RUNX2  CENPB  XRCC3  THRA  IRF3  STAT5A  CHTF18  FOXA1  MAU2  CHMP1A  NR1H2  TUBG1  THOC6  RRP8  RPA1  H3-3B  TERF2  PCNA  ZBED3  SLF1  MORC2  DYDC2  VRTN  PPHLN1  FBH1  CDCA8  ORC3  CDK4  SETDB2  ZFHX2  KAT7  NUMA1  CENPO  PARP9  ASCL1  NABP2  ZNF740  SETD1B  PML  GLYR1  NCOR1  WRAP53  TP53  P3H4  DMRTC2  ITGB3BP  MAEL  NUF2  DTL  INTS7  C1orf131  H2BC1  CDCA5  HMBOX1  POLE3  ATM  NCAPD3  GPATCH11  XRCC4  GABPA  XPC  EME1  NIFK  RNF20  NSMCE2  ZNF276  DFFA  RSPH1  WDR4  HSF2BP  RRP1B  MCM3AP  LMNA  UBQLN4  LRWD1  RBBP4  ARPC5  YY1AP1  SGO2  THOC7  HESX1  GNL3  PBRM1  WDR82  PRIMPOL  H2AC1  KDM1B  HNRNPK  WRN  SKA3  SOHLH1  ANAPC16  CENPN  MCM7  DCTN5  TERF2IP  STAT6  MBD6  MIS12  DDB1  SEPTIN2  ING5  SHOX2  ATF5  INO80E  DFFB  APLF  CENPX  CHD3  NFXL1  NUDCD2  FOXA3  POLH  DYDC1  ESCO2  ENC1  JMJD1C  MTBP  PPP1CA  STAT5B  LIG4  ZWILCH  DDIT3  DCTN2  BANF1  CNTD1  DEAF1  POLE  TPRX1  RMI1  CTC1  FIZ1  H2AC6  H2BC4  SLX1B  RFX7  GINS3  CREB3L2  SKA2  RUVBL2  SETD3  CHEK2  FOXL2  H2AC20  SS18L1  KNTC1  CDCA2  H2BC21  MAFF  H2BC13  CCDC137  PARPBP  MORF4L1  KDM4D  NAP1L3  TSPYL4  MCRS1  HES4  CENPP  SLX4  FAM47E  HMGB1  SYCP2  XRCC6  H2AC11  H2BC12  NOL8  PRIM1  HMGN5  WDHD1  TTC37  FANK1  SOX18  MBD5  HOMEZ  MDC1  PPP1R10  RXRB  H2BC15  EHMT2  PRKDC  H2BC14  H2BC17  H2AC12  TFPT  NLRP2  H2BC9  NDE1  UHRF1  H2AC14  RAD17  H2AC4  H3C10  SIRT2  SMCR8  ZBTB4  TOP3A  HSF1  H2AW  RUVBL1  BOP1  H2BU1  NRL  BRME1"
0.00304889065347627,6,7,5.13896919549397,"Collagen type IV trimer "," http://amigo.geneontology.org/amigo/term/GO:0005587"," COL4A4  COL4A2  COL4A3  COL4A1  COL4A5  COL4A6"
0.00304889065347627,5,5,5.99546406140963,"Holliday junction resolvase complex "," http://amigo.geneontology.org/amigo/term/GO:0048476"," RAD51C  EME1  MUS81  SLX4  EME2"
0.00317132399239843,86,354,1.4565251674611,"Spindle "," http://amigo.geneontology.org/amigo/term/GO:0005819"," ZNF207  TACC3  NSUN2  CAPG  TPR  IL17RB  SMC1A  WDR62  KLHL42  DYNLL1  ANAPC5  NUDC  KIF4A  KLHL22  CEP128  DIDO1  CDC25B  RAB11A  CSPP1  BCCIP  GIT1  ACOT13  KIF20A  IK  TBCCD1  CEP104  WRAP73  MAD2L2  MAP7D1  CNTRL  INVS  CEP89  KIF18A  CBX3  MAD2L1BP  SBDS  HAUS8  TUBG1  CDCA8  BORA  NUMA1  TUBGCP4  KIF11  ARL3  SEPTIN12  NCOR1  CIAO1  PKP4  TBCK  SPATA5  ATM  EML3  MZT2B  HAUS1  DNAAF1  MMS19  RSPH1  KLHL21  CEP44  SKA3  CIAO2B  GOLGA2  KATNAL2  KIFC2  SEPTIN2  NUDCD2  DCDC1  HDAC3  SPATA5L1  IQCB1  RMDN1  SKA2  CEP63  KNTC1  BRCC3  PLK5  CCDC69  TOGARAM1  MZT1  CEP95  IKBKG  NDE1  CEP170  KIF15  SIRT2  HSF1"
0.00328603654801653,17,41,2.48592412302351,"Mitochondrial respiratory chain complex I "," http://amigo.geneontology.org/amigo/term/GO:0005747"," NDUFC1  FOXRED1  NDUFB3  NDUFA8  NDUFA1  NDUFA2  NDUFAF1  WDR93  NDUFS6  NDUFB11  NDUFB9  NDUFS2  NDUFV3  NDUFB1  NDUFA3  NDUFS1  NDUFS3"
0.00328603654801653,17,41,2.48592412302351,"NADH dehydrogenase complex "," http://amigo.geneontology.org/amigo/term/GO:0030964"," NDUFC1  FOXRED1  NDUFB3  NDUFA8  NDUFA1  NDUFA2  NDUFAF1  WDR93  NDUFS6  NDUFB11  NDUFB9  NDUFS2  NDUFV3  NDUFB1  NDUFA3  NDUFS1  NDUFS3"
0.00328603654801653,17,41,2.48592412302351,"Respiratory chain complex I "," http://amigo.geneontology.org/amigo/term/GO:0045271"," NDUFC1  FOXRED1  NDUFB3  NDUFA8  NDUFA1  NDUFA2  NDUFAF1  WDR93  NDUFS6  NDUFB11  NDUFB9  NDUFS2  NDUFV3  NDUFB1  NDUFA3  NDUFS1  NDUFS3"
0.00568755712818014,226,1098,1.23403905089124,"Organelle envelope "," http://amigo.geneontology.org/amigo/term/GO:0031967"," SARM1  AK2  CIAPIN1  UTP18  TTC19  CHDH  CPS1  RETSAT  TPR  RRP12  MRPL43  SPHK2  WDR3  ACADVL  MRPS34  BCS1L  NUP37  SLC25A40  TIMM21  SENP1  NOA1  HADHA  IPO11  L2HGDH  COQ9  SLC8B1  BRAP  CBX5  NUP188  CRAT  RANBP1  BCL2L13  TIMM9  NDUFAF5  CDS2  ABCD1  TAZ  NUTF2  CYB5B  GDAP1  DNAJC2  TMEM176B  DNM1  SFXN3  RPS6KB1  SLC25A11  NUP88  MRPL27  VAT1  NDUFC1  FOXRED1  NUP98  COQ5  MRPL51  MRPL18  WASF1  MRPS27  FAM162A  HTRA2  UNC50  SLC25A12  ATP5PB  GNPAT  NDUFB3  NDUFA8  COQ6  NUP43  ENY2  CEP89  MRPS2  CBX3  NLN  COQ8B  MAD2L1BP  NDUFA1  MRPS7  MSTO1  SLC25A23  ROMO1  PCID2  BECN1  ZBTB1  GFER  BCL2L2  RTN4IP1  COX4I1  COX7B  ABCB7  NDUFA2  PTCD3  ERAL1  DAP3  SCO1  CEPT1  SPIRE1  RSAD2  PNPLA8  CDK4  SMPD4  YME1L1  MRPL50  NDUFAF1  HADHB  ATRAID  TMBIM6  WDR93  TMC6  FKBP10  TIMM29  MPC2  MRPL9  DTL  RPS27A  CISD2  NDUFS6  NDUFB11  CETN2  NDUFB9  SIGMAR1  SLC25A25  IMMP1L  MRPL49  ATPSCKMT  QTRT2  GUF1  ATP5F1A  SLC25A27  TOMM70  ATP5PF  AK9  NDUFAF6  SFXN2  ATP5MJ  MTERF3  DDX19B  CDC25C  NDUFS2  MRPL10  NDUFV3  MCM3AP  LMNA  ELAVL4  MAIP1  GABRB1  MRPS18C  CHCHD4  CCDC51  RNF123  NDUFAF2  SLC25A46  UQCRQ  ATP5F1C  PMPCA  FUNDC2  COX11  DCTN5  NEMP1  COQ4  TEPSIN  TMC8  DTYMK  ATP5ME  PRELID1  CHCHD7  TRIAP1  TMEM43  TMEM126B  MRPL36  ETFDH  GATM  MRPL13  MRPL52  DHCR7  MRPL57  MTX1  MICOS10  UQCRH  ATP5MK  MRPL11  MRPS22  BANF1  TMEM70  DNAJC30  MTX3  SLC25A22  ARL6IP6  NDUFAF3  DHFR2  MRPL14  COA4  CMC4  MRPL54  NDUFB1  COA3  ADAP2  UQCR10  APOO  FAF1  PRKN  ZNF383  NBR1  MRPL21  SPG7  MARCHF5  NUP62CL  MT-ND6  MT-CYB  OPA1  MACO1  UQCC3  C12orf73  DNASE1  CEBPZOS  RNF5  CPTP  MRPS18B  TUBB  SMIM20  CHCHD10  NDUFA3  RDH13  SURF1  NDUFS1  NDUFS3  NOC4L  CTDNEP1"
0.00568755712818014,226,1098,1.23403905089124,"Envelope "," http://amigo.geneontology.org/amigo/term/GO:0031975"," SARM1  AK2  CIAPIN1  UTP18  TTC19  CHDH  CPS1  RETSAT  TPR  RRP12  MRPL43  SPHK2  WDR3  ACADVL  MRPS34  BCS1L  NUP37  SLC25A40  TIMM21  SENP1  NOA1  HADHA  IPO11  L2HGDH  COQ9  SLC8B1  BRAP  CBX5  NUP188  CRAT  RANBP1  BCL2L13  TIMM9  NDUFAF5  CDS2  ABCD1  TAZ  NUTF2  CYB5B  GDAP1  DNAJC2  TMEM176B  DNM1  SFXN3  RPS6KB1  SLC25A11  NUP88  MRPL27  VAT1  NDUFC1  FOXRED1  NUP98  COQ5  MRPL51  MRPL18  WASF1  MRPS27  FAM162A  HTRA2  UNC50  SLC25A12  ATP5PB  GNPAT  NDUFB3  NDUFA8  COQ6  NUP43  ENY2  CEP89  MRPS2  CBX3  NLN  COQ8B  MAD2L1BP  NDUFA1  MRPS7  MSTO1  SLC25A23  ROMO1  PCID2  BECN1  ZBTB1  GFER  BCL2L2  RTN4IP1  COX4I1  COX7B  ABCB7  NDUFA2  PTCD3  ERAL1  DAP3  SCO1  CEPT1  SPIRE1  RSAD2  PNPLA8  CDK4  SMPD4  YME1L1  MRPL50  NDUFAF1  HADHB  ATRAID  TMBIM6  WDR93  TMC6  FKBP10  TIMM29  MPC2  MRPL9  DTL  RPS27A  CISD2  NDUFS6  NDUFB11  CETN2  NDUFB9  SIGMAR1  SLC25A25  IMMP1L  MRPL49  ATPSCKMT  QTRT2  GUF1  ATP5F1A  SLC25A27  TOMM70  ATP5PF  AK9  NDUFAF6  SFXN2  ATP5MJ  MTERF3  DDX19B  CDC25C  NDUFS2  MRPL10  NDUFV3  MCM3AP  LMNA  ELAVL4  MAIP1  GABRB1  MRPS18C  CHCHD4  CCDC51  RNF123  NDUFAF2  SLC25A46  UQCRQ  ATP5F1C  PMPCA  FUNDC2  COX11  DCTN5  NEMP1  COQ4  TEPSIN  TMC8  DTYMK  ATP5ME  PRELID1  CHCHD7  TRIAP1  TMEM43  TMEM126B  MRPL36  ETFDH  GATM  MRPL13  MRPL52  DHCR7  MRPL57  MTX1  MICOS10  UQCRH  ATP5MK  MRPL11  MRPS22  BANF1  TMEM70  DNAJC30  MTX3  SLC25A22  ARL6IP6  NDUFAF3  DHFR2  MRPL14  COA4  CMC4  MRPL54  NDUFB1  COA3  ADAP2  UQCR10  APOO  FAF1  PRKN  ZNF383  NBR1  MRPL21  SPG7  MARCHF5  NUP62CL  MT-ND6  MT-CYB  OPA1  MACO1  UQCC3  C12orf73  DNASE1  CEBPZOS  RNF5  CPTP  MRPS18B  TUBB  SMIM20  CHCHD10  NDUFA3  RDH13  SURF1  NDUFS1  NDUFS3  NOC4L  CTDNEP1"
0.00604431561563866,14,32,2.62301552686671,"Cul4-RING E3 ubiquitin ligase complex "," http://amigo.geneontology.org/amigo/term/GO:0080008"," ERCC8  CDKN1B  DCAF17  DDA1  CUL4A  DCAF6  DTL  CUL4B  FBXW5  DCAF16  DDB1  GLMN  DCAF11  DCAF15"
0.00798324452665253,32,106,1.80995141476517,"Large ribosomal subunit "," http://amigo.geneontology.org/amigo/term/GO:0015934"," MRPL43  RPL18  RPL6  MRPL27  MRPL51  MRPL18  RPL22  ZCCHC17  FXR2  C12orf65  MRPL50  RPL35  MRPL9  RPL7  MRPL49  MRPL10  RPL9  RPL36AL  RPL27A  MRPL36  MRPL13  MRPL52  MRPL57  RPL4  MRPL11  RPLP2  NSUN3  MRPL14  MRPL54  MRPL21  RPL12  RPL7A"
0.00827865564331808,24,72,1.99848802046988,"Sm-like protein family complex "," http://amigo.geneontology.org/amigo/term/GO:0120114"," STRAP  SNRNP40  DDX20  SNRPA  SF3A1  SF3A2  LSM5  EFTUD2  PRPF40B  SF3B6  SNRPD2  LSM7  PRPF4  TGS1  TXNL4B  GEMIN6  U2SURP  SLU7  USP39  LSM3  LARP7  LSM1  SF3B3  PRPF31"
0.00850611292633275,6,8,4.49659804605722,"Network-forming collagen trimer "," http://amigo.geneontology.org/amigo/term/GO:0098642"," COL4A4  COL4A2  COL4A3  COL4A1  COL4A5  COL4A6"
0.00850611292633275,6,8,4.49659804605722,"Collagen network "," http://amigo.geneontology.org/amigo/term/GO:0098645"," COL4A4  COL4A2  COL4A3  COL4A1  COL4A5  COL4A6"
0.00898775625237789,26,81,1.92446994563766,"Catalytic step 2 spliceosome "," http://amigo.geneontology.org/amigo/term/GO:0071013"," MTREX  SNRNP40  PPIE  SF3A1  CRNKL1  SF3A2  BUD31  DDX5  EFTUD2  PPWD1  SF3B6  HNRNPA2B1  WDR83  SNRPD2  LSM7  HNRNPA1  PPIL1  DHX38  CWC15  CWC27  SLU7  HNRNPK  CDC40  LSM3  SF3B3  PPIL3"
0.0106724898625759,47,177,1.59201588071329,"Spliceosomal complex "," http://amigo.geneontology.org/amigo/term/GO:0005681"," MTREX  SNRNP40  SNRPA  PPIE  WBP11  DHX32  HNRNPH3  SF3A1  ZMAT5  CRNKL1  SF3A2  SUGP1  BUD31  LSM5  DDX5  EFTUD2  PRPF40B  IK  PPWD1  SF3B6  WBP4  HNRNPA2B1  WDR83  RNF113A  SNRPD2  LSM7  PRPF38A  HNRNPA1  C9orf78  PRPF4  PPIL1  DHX38  TXNL4B  CWC15  HNRNPDL  CWC27  CCDC12  SRSF2  SNRNP25  SLU7  HNRNPK  CDC40  USP39  LSM3  SF3B3  PPIL3  PRPF31"
0.0108047302542203,29,95,1.83019429243031,"Oxidoreductase complex "," http://amigo.geneontology.org/amigo/term/GO:1990204"," BCS1L  CYB5B  NDUFC1  FOXRED1  PDHX  NDUFB3  NDUFA8  NDUFA1  NDUFA2  NDUFAF1  DUOX1  DUOX2  WDR93  NDUFS6  NDUFB11  NDUFB9  NDUFS2  NDUFV3  UQCRQ  UQCRH  NDUFB1  UQCR10  NOXA1  NOXO1  MT-CYB  UQCC3  NDUFA3  NDUFS1  NDUFS3"
0.011987225505516,12,27,2.66465069395984,"Chaperone complex "," http://amigo.geneontology.org/amigo/term/GO:0101031"," DNAJB11  CDC37  CCT4  TCP1  PSMG2  CCT6B  SDF2  CCT7  CCT6A  CCT5  TSC1  HSF1"
0.0120133140737571,23,70,1.96993819160602,"RNA polymerase II, holoenzyme "," http://amigo.geneontology.org/amigo/term/GO:0016591"," PAF1  POLR2B  TAF11  POLR2F  RPRD1B  POLR2I  TAF6  RECQL5  GTF2H3  TBP  RPAP2  TAF5L  TAF8  RTF1  TP53  GTF2E1  MMS19  POLR2H  LEO1  POLR2L  SUPT3H  GTF2H5  GTF2H1"
0.0120133140737571,8,14,3.42597946366265,"Extrinsic component of mitochondrial inner membrane "," http://amigo.geneontology.org/amigo/term/GO:0031314"," ACADVL  NOA1  NDUFAF5  COQ5  COQ6  COQ8B  COQ4  OPA1"
0.0169305988398377,18,51,2.11604613932105,"Organellar large ribosomal subunit "," http://amigo.geneontology.org/amigo/term/GO:0000315"," MRPL43  MRPL27  MRPL51  MRPL18  C12orf65  MRPL50  MRPL9  MRPL49  MRPL10  MRPL36  MRPL13  MRPL52  MRPL57  MRPL11  NSUN3  MRPL14  MRPL54  MRPL21"
0.0169305988398377,18,51,2.11604613932105,"Mitochondrial large ribosomal subunit "," http://amigo.geneontology.org/amigo/term/GO:0005762"," MRPL43  MRPL27  MRPL51  MRPL18  C12orf65  MRPL50  MRPL9  MRPL49  MRPL10  MRPL36  MRPL13  MRPL52  MRPL57  MRPL11  NSUN3  MRPL14  MRPL54  MRPL21"
0.0184600454554999,6,9,3.99697604093975,"Origin recognition complex "," http://amigo.geneontology.org/amigo/term/GO:0000808"," MCM2  ORC1  ORC6  ORC4  ORC3  LRWD1"
0.0184600454554999,6,9,3.99697604093975,"Nuclear origin of replication recognition complex "," http://amigo.geneontology.org/amigo/term/GO:0005664"," MCM2  ORC1  ORC6  ORC4  ORC3  LRWD1"
0.0184600454554999,6,9,3.99697604093975,"Basement membrane collagen trimer "," http://amigo.geneontology.org/amigo/term/GO:0098651"," COL4A4  COL4A2  COL4A3  COL4A1  COL4A5  COL4A6"
0.0195496651518867,8,15,3.1975808327518,"RNA polymerase III complex "," http://amigo.geneontology.org/amigo/term/GO:0005666"," POLR2F  POLR3G  POLR3F  POLR2H  POLR1C  POLR2L  POLR3C  POLR1D"
0.0195496651518867,37,136,1.63111889905997,"Peroxisome "," http://amigo.geneontology.org/amigo/term/GO:0005777"," AGPS  PEX3  IDI1  ACOX3  CRAT  ACOT8  ABCD1  LONP2  GDAP1  PEX11G  PEX12  MVK  EHHADH  PECR  SCP2  GNPAT  ABCD4  IDE  PRDX5  PEX1  HACL1  RIDA  PNPLA8  IDH1  SLC27A2  PEX14  ATM  PEX13  PEX11A  PXMP2  PXT1  LACC1  PIPOX  NBR1  SZT2  PJVK  MARF1"
0.0195496651518867,7,12,3.49735403582228,"DNA replication preinitiation complex "," http://amigo.geneontology.org/amigo/term/GO:0031261"," MCM2  CDC45  GINS1  MCM4  ORC3  MCM7  GINS3"
0.0195496651518867,17,48,2.12339352174924,"Extrinsic component of organelle membrane "," http://amigo.geneontology.org/amigo/term/GO:0031312"," SARM1  PSD  GBA2  ACADVL  NOA1  SNX5  NDUFAF5  EMC2  COQ5  COQ6  COQ8B  CCDC115  PML  DOC2A  COQ4  TEPSIN  OPA1"
0.0195496651518867,7,12,3.49735403582228,"RNA cap binding complex "," http://amigo.geneontology.org/amigo/term/GO:0034518"," RNMT  NCBP2  EIF4E2  NCBP1  RAMAC  NCBP2L  EIF4E1B"
0.0195496651518867,37,136,1.63111889905997,"Microbody "," http://amigo.geneontology.org/amigo/term/GO:0042579"," AGPS  PEX3  IDI1  ACOX3  CRAT  ACOT8  ABCD1  LONP2  GDAP1  PEX11G  PEX12  MVK  EHHADH  PECR  SCP2  GNPAT  ABCD4  IDE  PRDX5  PEX1  HACL1  RIDA  PNPLA8  IDH1  SLC27A2  PEX14  ATM  PEX13  PEX11A  PXMP2  PXT1  LACC1  PIPOX  NBR1  SZT2  PJVK  MARF1"
0.0210724385572948,57,233,1.46670150858519,"Transferase complex, transferring phosphorus-containing groups "," http://amigo.geneontology.org/amigo/term/GO:0061695"," PAF1  PIK3C2A  POLR2B  TAF11  POLR1A  POLD3  ERC1  CCNK  POLR2F  RPRD1B  PHKB  POLR2I  TAF6  BCCIP  RECQL5  GTF2H3  CCND3  TBP  POLR3G  CISH  ACVR1  CNPPD1  MAD2L2  POLR1G  RPAP2  BECN1  PCNA  POLR3F  CDK4  TAF5L  TAF8  RTF1  PIK3C2G  TP53  POLE3  PFKM  IFIT5  GTF2E1  MMS19  POLR2H  CDK5  LEO1  POLR1C  CKS1B  ATG13  CCNE2  POLE  POLR2L  SOCS4  POLR3C  POLR1D  SUPT3H  PRIM1  IKBKG  GTF2H5  SMCR8  GTF2H1"
0.0220856083615823,10,22,2.72521093700438,"Preribosome, large subunit precursor "," http://amigo.geneontology.org/amigo/term/GO:0030687"," WDR37  MRTO4  PES1  FTSJ3  EBNA1BP2  NIP7  WDR12  RRP1B  NSA2  BOP1"
0.0275547232939431,20,62,1.93402066497085,"Site of double-strand break "," http://amigo.geneontology.org/amigo/term/GO:0035861"," MRE11  PARP3  TP53BP1  NBN  RPA3  MAD2L2  SHLD2  SLF1  NABP2  WRAP53  TP53  XRCC4  LMNA  ARPC5  DDB1  APLF  POLH  ESCO2  CNTD1  KDM4D"
0.030143789225147,8,16,2.99773203070482,"TRAPP complex "," http://amigo.geneontology.org/amigo/term/GO:0030008"," TRAPPC3  TRAPPC13  TRAPPC2L  TRAPPC11  TRAPPC1  TRAPPC3L  TRAPPC2B  TRAPPC4"
0.030143789225147,17,50,2.03845778087927,"Intrinsic component of mitochondrial inner membrane "," http://amigo.geneontology.org/amigo/term/GO:0031304"," L2HGDH  SFXN3  SCO1  MPC2  SFXN2  CCDC51  COX11  ETFDH  MTX1  MICOS10  MTX3  COA3  APOO  SPG7  MT-CYB  UQCC3  CHCHD10"
0.030143789225147,17,50,2.03845778087927,"Integral component of mitochondrial inner membrane "," http://amigo.geneontology.org/amigo/term/GO:0031305"," L2HGDH  SFXN3  SCO1  MPC2  SFXN2  CCDC51  COX11  ETFDH  MTX1  MICOS10  MTX3  COA3  APOO  SPG7  MT-CYB  UQCC3  CHCHD10"
0.0307909966887288,15,42,2.14123716478915,"Proton-transporting two-sector ATPase complex "," http://amigo.geneontology.org/amigo/term/GO:0016469"," ATP6V1D  ATP6V0A4  ATP6V1A  ATP5PB  ATP6V1E1  CCDC115  ATP5F1A  ATP5PF  ATP5MJ  ATP5F1C  ATP5ME  ATP5MK  ATP6V1G2  TMEM199  ATP6V1E2"
0.030825966765859,7,13,3.22832680229749,"RNA polymerase I complex "," http://amigo.geneontology.org/amigo/term/GO:0005736"," POLR1A  POLR2F  POLR1G  POLR2H  POLR1C  POLR2L  POLR1D"
0.030825966765859,6,10,3.59727843684578,"Chaperonin-containing T-complex "," http://amigo.geneontology.org/amigo/term/GO:0005832"," CCT4  TCP1  CCT6B  CCT7  CCT6A  CCT5"
0.030825966765859,6,10,3.59727843684578,"MRNA cap binding complex "," http://amigo.geneontology.org/amigo/term/GO:0005845"," RNMT  NCBP2  EIF4E2  NCBP1  RAMAC  EIF4E1B"
