"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.100665990062661,8,23,3.98978347942184,"Nucleotide-excision repair, DNA damage recognition "," http://amigo.geneontology.org/amigo/term/GO:0000715"," COPS5  CUL4A  RPS27A  COPS7B  CUL4B  COPS2  DDB1  GPS1"
0.12847563226221,100,835,1.37372784471111,"Organelle assembly "," http://amigo.geneontology.org/amigo/term/GO:0070925"," MKS1  ANLN  ZPBP  VMP1  RHOA  SMC1A  WDR62  HSP90AA1  KIF9  RPL6  KIF4A  IFT74  SNAP29  HPS4  KIAA0586  CENPT  RPGRIP1L  RAB11A  ODAD1  B9D1  ABI3  CEP164  CILK1  BRIX1  AUP1  WRAP73  ELAPOR1  RO60  EXOC8  IFT46  RAB14  CNTRL  BBOF1  MRPS2  DNAI1  OBSL1  MRPS7  SBDS  BECN1  TUBG1  NPHP4  ERAL1  NIP7  NUMA1  LRRC49  TUBGCP4  FAM149B1  G3BP2  BBS4  MAP1LC3B  GAS8  NCOR1  UBAP2L  ATG3  ATG12  G3BP1  DCDC2  RAB19  GSN  TMEM138  EML3  FEZ1  SCLT1  PDE6D  RSPH1  CCDC78  UBXN10  CHMP4C  DNAAF5  WASHC5  CEP57  C16orf71  CENPN  GOLGA2  CCDC103  TUBA1A  MIS12  SEPTIN2  CENPX  CNTROB  KRT8  PTEN  CCDC96  DCTN2  ATG13  RABEP2  PACS2  CAV3  CEP63  CHEK2  EIF4ENIF1  HGS  CLN3  ODAD3  SFI1  CCDC69  TOGARAM1  TUBB  SMIM22  TMEM159"
0.128748540480647,79,633,1.43156330610377,"Translation "," http://amigo.geneontology.org/amigo/term/GO:0006412"," MRPL43  KARS1  RHOA  MRPS34  EXOSC7  EIF3I  RPL6  AARS1  EIF3L  EARS2  EIF3B  EIF2B1  MRPL51  HARS2  MRPS27  PASK  RPL22  DARS2  EXOSC8  SERP1  COPS5  MRPS2  MRPS7  FXR2  C12orf65  GGT7  UNK  ERAL1  DAP3  YARS1  CARS2  CDK4  IL6  WARS1  FTO  NT5C3B  ERBB2  MRPL9  RPS27A  RPL7  EIF3H  MRRF  CELF1  CDC123  GUF1  CNOT8  EIF5B  LARP4  AIMP1  GFM2  TSC1  LARP6  MARS1  HARS1  PYM1  ENC1  MRPL13  PPP1CA  RPL4  MRPL11  MRPS22  LSM1  SLC35A4  DALRD3  NSUN3  MRPL14  EIF4ENIF1  BRF1  ZAR1L  SELENOT  RPS29  MRPS18B  DHFR  TMA7  DCP1A  EEF1D  DCP1B  EEFSEC  MCTS1"
0.128748540480647,44,307,1.64399873012007,"Cellular amino acid metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0006520"," KARS1  PSME4  PSMC5  AARS1  COMT  GSS  EARS2  IL4I1  PLOD3  ALDH5A1  HARS2  DARS2  MPST  TST  PSME3  DGLUCY  YARS1  CARS2  SDS  SDSL  CSAD  WARS1  OAZ3  GLUD1  APIP  AASDHPPT  PSMC2  AIMP1  MARS1  SRR  HARS1  PAH  CARNS1  MTHFR  DALRD3  DHFR2  PFAS  PIPOX  CLN3  HIBCH  DHFR  PSMB8  PSMB9  TDO2"
0.128748540480647,3,3,11.4706275033378,"Methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione "," http://amigo.geneontology.org/amigo/term/GO:0019243"," HAGH  HAGHL  PNKD"
0.128748540480647,95,788,1.38288021931103,"Amide biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0043604"," MRPL43  HAGH  KARS1  RHOA  MRPS34  EXOSC7  EIF3I  RPL6  AARS1  TECR  EIF3L  GSS  EARS2  EIF3B  PDHX  EIF2B1  MRPL51  HARS2  MRPS27  PASK  NFE2L2  RPL22  DARS2  EXOSC8  SERP1  COPS5  MRPS2  MRPS7  PPCS  ORMDL1  FXR2  C12orf65  GGT7  ACSS2  UNK  ERAL1  DAP3  YARS1  CARS2  CDK4  SMPD2  IL6  SMPD4  WARS1  FTO  NT5C3B  ERBB2  MPC2  MRPL9  RPS27A  RPL7  EIF3H  MRRF  CELF1  CDC123  GUF1  CNOT8  SAMD8  EIF5B  LARP4  AIMP1  GFM2  TSC1  LARP6  MARS1  HARS1  PYM1  ENC1  MRPL13  CARNS1  PPP1CA  RPL4  MRPL11  MRPS22  LSM1  SLC35A4  SPHK1  DALRD3  NSUN3  MRPL14  PLA2G6  EIF4ENIF1  BRF1  ZAR1L  SELENOT  RPS29  MRPS18B  DHFR  TMA7  DCP1A  EEF1D  NMRAL1  DCP1B  EEFSEC  MCTS1"
0.130475347459041,15,69,2.49361467463865,"Transcription-coupled nucleotide-excision repair "," http://amigo.geneontology.org/amigo/term/GO:0006283"," LIG3  POLR2F  POLR2I  RPA3  GTF2H3  COPS5  POLK  RPA1  CUL4A  RPS27A  COPS7B  CUL4B  COPS2  DDB1  GPS1"
0.130979604442267,96,800,1.37647530040053,"Peptide metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0006518"," MRPL43  HAGH  KARS1  RHOA  MRPS34  EXOSC7  EIF3I  RPL6  AARS1  EIF3L  GSS  EARS2  GDAP1  ETHE1  EIF3B  EIF2B1  MRPL51  HARS2  MRPS27  SPCS1  PASK  NFE2L2  RPL22  APH1A  DARS2  EXOSC8  SERP1  COPS5  MRPS2  NLN  MRPS7  GGA3  RTN2  BECN1  FXR2  C12orf65  GGT7  UNK  ERAL1  DAP3  YARS1  CARS2  CDK4  IL6  WARS1  FTO  NT5C3B  ERBB2  MRPL9  RPS27A  RPL7  EIF3H  MRRF  CELF1  CDC123  GUF1  CNOT8  EIF5B  G6PD  LARP4  NCSTN  AIMP1  CASP3  GFM2  TSC1  LARP6  MARS1  HARS1  PYM1  ENC1  MRPL13  CARNS1  PPP1CA  RPL4  MRPL11  MRPS22  LSM1  SLC35A4  DALRD3  NSUN3  MRPL14  EIF4ENIF1  BRF1  BACE1  ZAR1L  SELENOT  RPS29  MRPS18B  DHFR  TMA7  DCP1A  EEF1D  ADAMTS13  DCP1B  EEFSEC  MCTS1"
0.138399054342018,203,1895,1.22877962172959,"Cellular response to stress "," http://amigo.geneontology.org/amigo/term/GO:0033554"," CFTR  BAD  LIG3  MAPK8IP2  SPRTN  NR1H3  FAS  PNKP  CUL7  HIPK2  PMS1  RHOA  PSME4  SMC1A  ACADVL  DERL2  TP73  HSP90AA1  STRADB  PSMC5  PCBP4  DNAJB11  COMT  POLR2F  SEL1L2  WDR59  FBXO31  NBN  DOT1L  POLR2I  CDC37  DNAJC2  RPA3  CA9  CUL2  NUP88  CCDC47  DDX5  ABI3  MAPK10  CEP164  NUP98  CDKN1B  LTBR  GTF2H3  LPCAT3  PACRG  CERT1  MSH3  RAD1  BCL6  NEK11  WDR48  AUP1  HTRA2  NFE2L2  ELAPOR1  FBXO2  MAD2L2  UCHL5  DCLRE1B  NUP43  MASTL  SERP1  COPS5  POLK  SHLD2  CBX3  OPTN  LRP1  USP45  WRNIP1  OARD1  KLHDC3  SLC25A23  ROMO1  BCL2L12  IRF3  BECN1  ZBTB1  RPAIN  FXR2  BCL2L2  NR1H2  PSME3  CHD1L  DNAJB1  RPA1  TERF2  FBXO44  SPIRE1  NUDT15  IL6  KAT7  SCN2A  IL10  DERL1  ASCC1  PARP9  SEC31A  TMBIM6  CUL4A  FTO  MAP1LC3B  NCOR1  WRAP53  TP53  TMCO1  HDGF  DTL  INTS7  RPS27A  COPS7B  NONO  POLE3  DUSP15  NGLY1  XRCC4  TRIP12  CNOT8  SH3RF2  BAG4  NSMCE2  BABAM2  CUL4B  CDC25C  ANKLE1  G6PD  C9orf116  SQSTM1  PSMC2  NPHS1  EMC10  RCHY1  DTX3L  CASP3  PRIMPOL  TSC1  BAG5  COPS2  MAPK7  MCM7  TERF2IP  STAT6  MARS1  DDB1  DNAJC7  INO80E  CENPX  GPS1  ESCO2  PTEN  MACROD2  PPP1CA  MUS81  FBXO45  DDIT3  ATG13  SLC35A4  SPHK1  SLC38A9  PARP10  CTC1  PTPN11  PRKRA  SLX1B  NPLOC4  CAV3  CEP63  SRPRA  FANCF  CHEK2  PLA2G6  TXNRD2  PRKN  MORF4L1  PLK5  AIDA  HSPA14  CLN3  ZKSCAN3  EME2  SGTB  OOEP  PJVK  GPX5  MDC1  DHFR  BAG6  PSMB8  PPP1R10  ATP6V1G2  PSMB9  ATP6V1E2  IKBKG  TFPT  RAD17  SIRT2  CANX  RUVBL1  CIDEB  BRME1  MCTS1"
0.138399054342018,16,77,2.38350701368058,"Mitochondrial translational termination "," http://amigo.geneontology.org/amigo/term/GO:0070126"," MRPL43  MRPS34  MRPL51  MRPS27  MRPS2  MRPS7  ERAL1  DAP3  MRPL9  MRRF  GFM2  MRPL13  MRPL11  MRPS22  MRPL14  MRPS18B"
0.140604538712184,7,20,4.01471962616822,"Nucleotide-excision repair, preincision complex stabilization "," http://amigo.geneontology.org/amigo/term/GO:0006293"," RPA3  GTF2H3  CHD1L  RPA1  CUL4A  CUL4B  DDB1"
0.140604538712184,7,20,4.01471962616822,"Nucleotide-excision repair, DNA incision, 3 -to lesion "," http://amigo.geneontology.org/amigo/term/GO:0006295"," RPA3  GTF2H3  CHD1L  RPA1  CUL4A  CUL4B  DDB1"
0.140604538712184,12,50,2.75295060080107,"Postreplication repair "," http://amigo.geneontology.org/amigo/term/GO:0006301"," SPRTN  RPA3  MAD2L2  POLK  ZBTB1  RPA1  DTL  RPS27A  RCHY1  PRIMPOL  PARP10  NPLOC4"
0.140604538712184,35,232,1.7304825974863,"Spindle organization "," http://amigo.geneontology.org/amigo/term/GO:0007051"," RHOA  SMC1A  WDR62  NUDC  KIF4A  RANBP1  CENPT  RAB11A  NUP98  WRAP73  PTPA  NUP43  CENPL  SBDS  TUBG1  NUMA1  TUBGCP4  CENPO  NCOR1  ITGB3BP  NUF2  EML3  SGO2  CHMP4C  WASHC5  CENPN  GOLGA2  MIS12  CHD3  ZWILCH  DCTN2  CEP63  CHEK2  CCDC69  TOGARAM1"
0.140604538712184,68,536,1.45522886236375,"Regulation of mitotic cell cycle "," http://amigo.geneontology.org/amigo/term/GO:0007346"," ANLN  CUL7  PSME4  TP73  HSP90AA1  PSMC5  PCBP4  FBXO31  RAB11A  NBN  RPA3  CEP164  CDKN1B  IK  BCL6  KLHL18  NEK11  MAD2L2  DCLRE1B  CNTRL  ECD  OBSL1  PCID2  PSMG2  FOXA1  TUBG1  PSME3  CDK4  APPL2  IL10  ASCL1  CUL4A  TP53  ANAPC11  DTL  RPS27A  CNOT8  NSMCE2  CDC25C  PSMC2  CHMP4C  GFI1B  CEP57  ZFYVE19  ANAPC16  TUBA1A  DDB1  PTEN  MTBP  MUS81  STAT5B  ZWILCH  DCTN2  SPHK1  CTC1  PTPN11  CEP63  CHEK2  PLK5  EME2  SFI1  MDC1  PSMB8  PPP1R10  TUBB  PSMB9  RAD17  SIRT2"
0.140604538712184,13,57,2.61610802707704,"NADH dehydrogenase complex assembly "," http://amigo.geneontology.org/amigo/term/GO:0010257"," BCS1L  TAZ  NDUFC1  FOXRED1  NDUFB3  NDUFA2  NDUFAF1  NDUFB11  NDUFB9  NDUFAF6  NDUFS2  NDUFAF3  NDUFS3"
0.140604538712184,13,57,2.61610802707704,"Mitochondrial respiratory chain complex I assembly "," http://amigo.geneontology.org/amigo/term/GO:0032981"," BCS1L  TAZ  NDUFC1  FOXRED1  NDUFB3  NDUFA2  NDUFAF1  NDUFB11  NDUFB9  NDUFAF6  NDUFS2  NDUFAF3  NDUFS3"
0.140604538712184,193,1793,1.23470781268499,"Protein-containing complex subunit organization "," http://amigo.geneontology.org/amigo/term/GO:0043933"," BAD  AP2B1  MAPK8IP2  ANLN  FAS  TRAPPC3  MRPL43  VMP1  DDX20  RHOA  PSME4  MRPS34  TEAD2  BCS1L  CAPZB  TP73  HSP90AA1  EIF3I  PSMC5  KIF9  RPL6  SNAP29  SF3A1  EIF3L  HSCB  CRNKL1  TAZ  CENPT  ZFAND1  PIH1D1  SF3A2  ANKRD27  ODAD1  EIF3B  RPA3  ZNHIT1  DNM1  TWNK  GIT1  PFN1  NDUFC1  FOXRED1  NUP98  LIN7A  CDKN1B  GTF2H3  MRPL51  LPCAT3  MRPS27  BRIX1  SEC24A  GORASP1  ORC4  WDR77  CAPZA1  CRYZ  UBN1  NDUFB3  CENPL  PDZD11  MRPS2  DNAI1  MRPS7  SNRPD2  KLC1  THRA  ZBTB1  PSMG2  ALDH1A2  C12orf65  KCNC3  NR1H2  TUBG1  PSME3  NDUFA2  CHD1L  RPA1  H3-3B  DLG4  ERAL1  TERF2  DAP3  SCO1  SPIRE1  APPL2  YME1L1  NUMA1  NDUFAF1  LRRC49  TUBGCP4  CENPO  SEC31A  G3BP2  USO1  CUL4A  WARS1  MAP1LC3B  SSH2  TP53  PEX14  ITGB3BP  MRPL9  CNIH3  RPS27A  COPS7B  RUBCN  TIFA  NDUFB11  EIF3H  NDUFB9  GSN  MRRF  POLE3  APIP  CELF1  ROM1  PIH1D2  CDC123  SAR1B  GTF2E1  KCTD18  NDUFAF6  BAG4  CUL4B  NDUFS2  CELF3  PSMC2  NPHS1  AIM2  ATXN7  MFSD8  ANKRA2  GFM2  DNAAF5  WASHC5  LIPC  CEP57  C16orf71  CENPN  LEO1  MCM7  TERF2IP  GOLGA2  CCDC103  TRAPPC2L  MIS12  TMC8  DDB1  USP39  CENPX  TRAPPC1  PYM1  MRPL13  CLP1  PPP1CA  CFL1  SPTBN2  MRPL11  MRPS22  HIGD2B  NDUFAF3  PTPN11  MCFD2  PSMG4  MRPL14  COA4  CAV3  F8  BRF1  PRKN  AIDA  BCL9L  CLN3  ODAD3  ATL1  TOGARAM1  UQCC3  VPS16  MRPS18B  PSMB8  CSNK2B  BRD2  APOM  PSMB9  TWF2  SMIM20  TDO2  IKBKG  PRPF31  SURF1  RUVBL1  NDUFS3  MCTS1"
0.140604538712184,106,907,1.34055845132724,"Chromosome organization "," http://amigo.geneontology.org/amigo/term/GO:0051276"," NCAPD2  PNKP  FOXP3  HMG20B  PSME4  SMG6  BUD23  SMC1A  KDM5A  HSP90AA1  NUDC  KIF4A  ACIN1  CENPT  RNF40  RAB11A  NBN  PIH1D1  DOT1L  DNAJC2  RPA3  ZNHIT1  TWNK  GTF2H3  BRD8  IK  MSH3  KANSL3  WRAP73  PHF13  MAD2L2  DCLRE1B  UBN1  CENPL  COPS5  CBX3  HNRNPA2B1  WRNIP1  PCID2  BECN1  ZBTB1  CHTF18  PSMG2  FOXA1  TUBG1  CHD1L  RPA1  H3-3B  TERF2  KAT7  NUMA1  CENPO  CUL4A  NCOR1  WRAP53  TP53  ANAPC11  ITGB3BP  NUF2  RPS27A  COPS7B  G3BP1  POLE3  EML3  HIRIP3  NCAPD3  NSMCE2  BABAM2  CUL4B  SAFB  SGO2  DTX3L  GNL3  PBRM1  CHMP4C  NUDT5  GFI1B  COPS2  CENPN  MCM7  TERF2IP  MIS12  DDB1  INO80E  DFFB  CENPX  GPS1  CHD3  ESCO2  JMJD1C  TADA2B  RAG2  DCTN2  CCNE2  PARP10  CTC1  SLX1B  MORF4L1  FAM47E  PRIM1  BAG6  CSNK2B  PPP1R10  BRD2  SIRT2  RUVBL1"
0.140604538712184,7,20,4.01471962616822,"Response to mitochondrial depolarisation "," http://amigo.geneontology.org/amigo/term/GO:0098780"," CDC37  HTRA2  OPTN  BECN1  SQSTM1  ATG13  PRKN"
0.141903290504843,6,15,4.58825100133511,"Positive regulation of double-strand break repair via nonhomologous end joining "," http://amigo.geneontology.org/amigo/term/GO:2001034"," PNKP  MAD2L2  SHLD2  PARP9  WRAP53  DTX3L"
0.142024315432392,175,1613,1.24448841480726,"Organonitrogen compound biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:1901566"," DPM1  PGM3  ZDHHC6  ALG1  MRPL43  HAGH  KARS1  RHOA  PIGB  MRPS34  VPS9D1  EXOSC7  EIF3I  POMGNT1  RPL6  AARS1  UPRT  TECR  SRRD  EIF3L  CHKB  GSS  TAZ  NAGPA  EARS2  EIF3B  PLOD3  PIGL  PDHX  EIF2B1  MRPL51  LPCAT3  GPLD1  HARS2  MRPS27  CERT1  GORASP1  PASK  TRAK2  NFE2L2  RPL22  ATP5PB  DARS2  RPN2  ALG5  EXOSC8  SERP1  COPS5  MRPS2  CHPF  INHA  MOCS3  MRPS7  UROD  PPCS  ORMDL1  FXR2  PUDP  C12orf65  GGT7  ACSS2  UNK  ERAL1  DAP3  CEPT1  CMPK2  YARS1  CARS2  STT3A  SDS  CDK4  SMPD2  PIGC  SUCLA2  IL6  SMPD4  PARP9  SDSL  MMAB  GALNT6  CSAD  WARS1  PMM2  FTO  NT5C3B  ERBB2  MPC2  UCK2  MRPL9  OAZ3  RPS27A  RABL3  SLC26A1  ATG12  RPL7  EIF3H  MRRF  GLUD1  PGAP2  APIP  CELF1  AASDHPPT  CDC123  PIGF  GUF1  ATP5PF  AK9  CNOT8  SAMD8  EIF5B  PGAP3  LARP4  NCSTN  TYW5  ZDHHC3  AIMP1  GFM2  TSC1  LARP6  MARS1  GOLGA2  SRR  ATP5ME  B3GALNT1  HARS1  PYM1  ENC1  PAH  MRPL13  DPAGT1  CARNS1  PPP1CA  RPL4  MRPL11  MRPS22  LSM1  SLC35A4  SPHK1  DNAJC30  MTHFR  DALRD3  PARP10  NSUN3  DHFR2  PFAS  MCFD2  MRPL14  FKRP  BGN  ALG12  PLA2G6  EIF4ENIF1  BRF1  TMLHE  ENTPD5  CLN3  ZAR1L  SELENOT  TYW1  UQCC3  RPS29  B3GALT9  MRPS18B  DHFR  CSNK2B  TMA7  NFS1  GART  DCP1A  EEF1D  NMRAL1  MGAT4B  DCP1B  EEFSEC  MCTS1"
0.147632279687922,29,183,1.81774971364369,"Cell cycle checkpoint signaling "," http://amigo.geneontology.org/amigo/term/GO:0000075"," PCBP4  FBXO31  NBN  DOT1L  CDKN1B  IK  RAD1  NEK11  MAD2L2  DCLRE1B  PCID2  PSMG2  CUL4A  TP53  INTS7  CNOT8  CDC25C  CHMP4C  ZFYVE19  MUS81  ZWILCH  PTPN11  CEP63  CHEK2  PLK5  EME2  MDC1  PPP1R10  RAD17"
0.148147435011601,63,491,1.47179130898224,"NcRNA metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0034660"," RPUSD1  METTL1  KARS1  BUD23  EXOSC7  RPL6  AARS1  PES1  USB1  EARS2  PIH1D1  TRMT1  FTSJ3  HARS2  BRIX1  RPL22  EBNA1BP2  DARS2  EXOSC8  HNRNPA2B1  METTL8  MOCS3  SBDS  THUMPD3  YARS1  CARS2  IL6  WDR12  INTS12  WARS1  RRNAD1  INTS7  RPL7  UTP23  TRPT1  PIH1D2  QTRT2  DDX4  TRMT44  TYW3  PUS10  TYW5  AIMP1  UTP15  NSA2  MARS1  DUS2  PUSL1  HARS1  CLP1  RPL4  IMP3  DALRD3  NSUN3  PRKRA  SAGE1  ERI2  TYW1  METTL6  FDXACB1  CT45A10  REXO4  ELP5"
0.164241285567685,23,135,1.95425505612421,"Phosphatidylinositol biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0006661"," DPM1  SH3YL1  TTC7A  PIGB  ITPKC  SBF1  BMX  PIGL  FIG4  CISH  RAB14  PIGC  PIK3C2G  PGAP2  PIGF  INPP1  DGKE  FAM126B  PGAP3  PTPN13  TMEM150A  PTEN  PI4KA"
0.164241285567685,15,73,2.3569782541105,"Endosome organization "," http://amigo.geneontology.org/amigo/term/GO:0007032"," RAB27A  HOOK2  RAB11A  PLEKHJ1  DNM1  EXOC8  WASHC4  SCARB2  SQSTM1  CHMP4C  WASHC5  HOOK3  SNX33  PRKN  HGS"
0.171973992535719,7,21,3.82354250111259,"Alpha-beta T cell lineage commitment "," http://amigo.geneontology.org/amigo/term/GO:0002363"," FOXP3  RHOA  IL12RB1  LOXL3  IL6  IL23R  STAT6"
0.187032541578544,4,7,6.55464428762159,"Regulation of DNA-dependent DNA replication initiation "," http://amigo.geneontology.org/amigo/term/GO:0030174"," NBN  WRNIP1  KAT7  CIZ1"
0.188139925432025,28,179,1.79428810108077,"Mitotic spindle organization "," http://amigo.geneontology.org/amigo/term/GO:0007052"," RHOA  SMC1A  WDR62  NUDC  KIF4A  CENPT  RAB11A  NUP98  WRAP73  PTPA  NUP43  CENPL  SBDS  TUBG1  NUMA1  CENPO  ITGB3BP  NUF2  EML3  SGO2  CHMP4C  CENPN  GOLGA2  MIS12  ZWILCH  DCTN2  CHEK2  TOGARAM1"
0.188139925432025,12,53,2.59712320830289,"Histone exchange "," http://amigo.geneontology.org/amigo/term/GO:0043486"," PSME4  CENPT  ZNHIT1  CENPL  H3-3B  TERF2  CENPO  ITGB3BP  CENPN  TERF2IP  CENPX  RUVBL1"
0.188139925432025,46,339,1.55648632788654,"Post-translational protein modification "," http://amigo.geneontology.org/amigo/term/GO:0043687"," CUL7  PSME4  PSMC5  KLHL42  FBXO31  RAB11A  FBXL15  CUL2  KLHL2  SPSB2  FBXO9  GPLD1  CISH  DCAF17  FBXO2  FBXL5  FBXW2  COPS5  OBSL1  NEURL2  PRKCSH  DDA1  PSME3  FBXO44  STT3A  CKAP4  IL6  CUL4A  DCAF6  DTL  COPS7B  ATG12  VIPAS39  CUL4B  PSMC2  KLHL21  LRR1  SENP8  COPS2  DDB1  GPS1  ESCO2  ASB7  PSMB8  PSMB9  DCAF11"
0.188139925432025,42,302,1.59525283159002,"Mitotic nuclear division "," http://amigo.geneontology.org/amigo/term/GO:0140014"," NCAPD2  ANLN  CUL7  RHOA  SMC1A  NUDC  KIF4A  RANBP1  RAB11A  NUP98  CDKN1B  IK  WRAP73  PHF13  MAD2L2  NUP43  OBSL1  PCID2  BECN1  PSMG2  TUBG1  NUMA1  ANAPC11  NUF2  RPS27A  EML3  NCAPD3  NSMCE2  CDC25C  SGO2  CHMP4C  REEP3  ANAPC16  GOLGA2  MIS12  MTBP  DCTN2  SPHK1  CHEK2  TOGARAM1  CSNK2B  SIRT2"
0.196403880547667,21,122,1.9744522751647,"TRNA processing "," http://amigo.geneontology.org/amigo/term/GO:0008033"," METTL1  KARS1  AARS1  TRMT1  METTL8  MOCS3  THUMPD3  TRPT1  QTRT2  TRMT44  TYW3  PUS10  TYW5  DUS2  PUSL1  CLP1  DALRD3  NSUN3  TYW1  METTL6  ELP5"
0.196403880547667,108,944,1.31231755334797,"Organophosphate metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0019637"," DPM1  BAD  SARM1  ABHD5  PGM3  NR1H3  SH3YL1  DGKA  KARS1  PDE4A  RHOA  TTC7A  PIGB  VPS9D1  NT5C2  PGM1  HADHA  ITPKC  UPRT  TECR  SBF1  CHKB  BMX  TAZ  GIT1  PIGL  ENO3  NUP88  PDHX  NUP98  MVK  LPCAT3  GPLD1  FIG4  CISH  ATP5PB  RAB14  RHOQ  NUP43  MOCS3  PPCS  ABHD8  PUDP  ACSS2  NR1H2  CEPT1  CMPK2  SMPD2  PIGC  SUCLA2  NUDT15  SMPD4  PLAA  SELENOI  HADHB  SULT6B1  PARP9  PIK3C2G  NCOR1  TP53  NT5C3B  MPC2  UCK2  SLC26A1  PGAP2  TKFC  OXSM  PLBD2  PIGF  INPP1  PFKM  DGKE  ATP5PF  AK9  FAM126B  SAMD8  G6PD  PTH1R  PGAP3  PLCD3  PTPN13  NUDT5  AK8  LIPC  GLYCTK  TMEM150A  ATP5ME  RBKS  PTEN  DPAGT1  DNAJC30  PARP10  PFAS  LACC1  PIPOX  PLA2G6  ENTPD5  PLA2G2C  ENO4  CLN3  UQCC3  CSNK2B  PI4KA  NFS1  THTPA  GART  TDO2  AK6"
0.196403880547667,20,114,2.01239079005926,"Mitochondrial translation "," http://amigo.geneontology.org/amigo/term/GO:0032543"," MRPL43  MRPS34  EARS2  MRPL51  MRPS27  DARS2  MRPS2  MRPS7  ERAL1  DAP3  MRPL9  MRRF  GFM2  HARS1  MRPL13  MRPL11  MRPS22  NSUN3  MRPL14  MRPS18B"
0.196403880547667,70,567,1.41612685226392,"Cell division "," http://amigo.geneontology.org/amigo/term/GO:0051301"," LIG3  NCAPD2  ANLN  CUL7  RHOA  SMC1A  KLHL42  NUDC  KIF4A  TAZ  CENPT  RAB11A  CSPP1  CDC37  GIT1  CEP164  KIF20A  KLHL18  PHF13  MAD2L2  CNTRL  NUP43  MASTL  BECN1  ANAPC13  SPIRE1  CDK4  NUMA1  BBS4  SEPTIN12  ANAPC11  ITGB3BP  NUF2  HDGF  EML3  CDC123  NCAPD3  NSMCE2  BABAM2  CDC25C  SON  KLHL21  SGO2  GNL3  CHMP4C  CDK5  WASHC5  REEP3  ZFYVE19  ANAPC16  GOLGA2  TUBA1A  TUBA1C  MIS12  SEPTIN2  USP39  CENPX  CNTROB  PPP1CA  SNX33  ZWILCH  CCNE2  CEP63  CHEK2  PLK5  OOEP  TUBB  DLL1  SIRT2  RUVBL1"
0.197046715874498,103,895,1.32008338865228,"Protein localization to organelle "," http://amigo.geneontology.org/amigo/term/GO:0033365"," BAD  SEC61A1  AP3D1  BCS1L  TP73  HSP90AA1  RPL6  RNF215  HPS4  TIMM9  NUTF2  CENPT  LONP2  NAGPA  RAB11A  GDAP1  PIH1D1  GRIK5  NUP88  CCDC47  PEX12  NUP98  IK  SPCS1  AUP1  HTRA2  WRAP73  RPL22  RAP1A  MFSD1  SUPT7L  CRIPT  FAM53C  SERP1  OPTN  OBSL1  GGA3  ROMO1  RPAIN  EMC8  HACL1  NPHP4  RPA1  DLG4  TERF2  APPL2  KAT7  NUMA1  FAM149B1  PARP9  SCARB2  BBS4  GAS8  WRAP53  TP53  SAE1  PEX14  RPS27A  RPL7  CIZ1  ROM1  VTI1A  XRCC4  ZIC1  BAG4  EMC10  KLHL21  PEX13  MAIP1  ZDHHC3  DTX3L  GNL3  CDK5  TERF2IP  MIS12  SRP68  TTC21A  HOOK3  LMBRD1  NMD3  MMGT1  ESCO2  MTBP  ZWILCH  RPL4  DDIT3  DCTN2  ATG13  SRPRA  EIF4ENIF1  PRKN  HGS  UBE2L3  FAM47E  SGTB  GRXCR2  RPS29  AP4M1  BAG6  PPP1R10  DCP1A  FAM83H  CTDNEP1"
0.197046715874498,7,22,3.64974511469839,"Outer dynein arm assembly "," http://amigo.geneontology.org/amigo/term/GO:0036158"," ODAD1  DNAI1  LRRC49  DNAAF5  C16orf71  CCDC103  ODAD3"
0.197046715874498,13,61,2.44455995972772,"Neural nucleus development "," http://amigo.geneontology.org/amigo/term/GO:0048857"," RHOA  ENO3  RAD1  ATP5PB  ASCL1  GLUD1  INA  ATP5PF  G6PD  S100A1  NDRG2  SIRT2  NDUFS3"
0.198494135897024,15,76,2.26393963881667,"RNA methylation "," http://amigo.geneontology.org/amigo/term/GO:0001510"," METTL1  BUD23  TRMT2A  RNMT  TRMT1  FTSJ3  METTL8  THUMPD3  RRNAD1  TRMT44  TYW3  DALRD3  NSUN3  METTL6  FDXACB1"
0.198494135897024,8,28,3.2773221438108,"Nucleotide-excision repair, preincision complex assembly "," http://amigo.geneontology.org/amigo/term/GO:0006294"," RPA3  GTF2H3  CHD1L  RPA1  CUL4A  RPS27A  CUL4B  DDB1"
