"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.159467542219989,5,17,5.60280112044818,"Protein localization to peroxisome "," http://amigo.geneontology.org/amigo/term/GO:0072662"," Pex1  Pex12  Pex3  Pex13  Pex16"
0.159467542219989,5,17,5.60280112044818,"Establishment of protein localization to peroxisome "," http://amigo.geneontology.org/amigo/term/GO:0072663"," Pex1  Pex12  Pex3  Pex13  Pex16"
0.175260803994365,32,349,1.74666120889617,"Non-membrane-bounded organelle assembly "," http://amigo.geneontology.org/amigo/term/GO:0140694"," Septin1  Golga2  Tpr  Rhoa  Rps25  Ncor1  Mterf3  Cenpk  Pibf1  Rps14  Cdk2  Tubgcp2  Tubgcp4  Haus2  Eif2a  Sass6  Bccip  Cnot7  Dhx30  Cep63  Kif4  Haus8  Wdr62  Mis12  Haus1  Ubap2l  Cetn4  Mrps7  C2cd3  Rpl3  Aup1  Bscl2"
0.176401526281494,16,133,2.29167203723595,"Microtubule organizing center organization "," http://amigo.geneontology.org/amigo/term/GO:0031023"," Golga2  Ranbp1  Fbxw5  Nde1  Arl2  Cdk2  Haus2  Sass6  Cep63  Haus8  Wdr62  Atf5  Haus1  Cetn4  C2cd3  Tmem67"
0.177386764703467,14,109,2.44672782874618,"Spindle assembly "," http://amigo.geneontology.org/amigo/term/GO:0051225"," Septin1  Golga2  Tpr  Rhoa  Ncor1  Pibf1  Tubgcp2  Tubgcp4  Haus2  Bccip  Cep63  Kif4  Haus8  Haus1"
0.17968753706784,10,64,2.9764880952381,"Maintenance of protein location in cell "," http://amigo.geneontology.org/amigo/term/GO:0032507"," Kdelr1  Pfn4  Golph3  Rangap1  Arl2  Topors  Ciz1  Tspo  Chchd10  Supt7l"
0.181666702666406,4,11,6.92709956709957,"Small nucleolar ribonucleoprotein complex assembly "," http://amigo.geneontology.org/amigo/term/GO:0000491"," Pih1d2  Pih1d1  Ruvbl2  Ak6"
0.181666702666406,4,11,6.92709956709957,"DNA ligation "," http://amigo.geneontology.org/amigo/term/GO:0006266"," Xrcc4  Parp3  Lig1  Hmgb1"
0.181666702666406,41,484,1.61369933097206,"Mitochondrion organization "," http://amigo.geneontology.org/amigo/term/GO:0007005"," Ndufa11  Atp5d  Dnaja3  Ndufs3  Taz  Ndufs2  Surf1  Coa3  Tomm34  Myo19  Slirp  Prelid1  Ndufs6  Golph3  Marchf5  Slc25a46  Sdhaf2  Bad  Ndufs1  Maip1  Hspd1  Dnm1  Mgme1  Ndufb5  Stpg1  Usp30  Ndufb11  Fundc2  Vps35  Atg9a  Vat1  Naif1  Atg2b  Tspo  Timm29  Chchd10  Mllt11  Romo1  Htra2  Dap3  Ndufb1"
0.186007458290286,77,1052,1.394309252218,"Cell cycle process "," http://amigo.geneontology.org/amigo/term/GO:0022402"," Cdc45  Septin1  Dnmt3l  Hsf2bp  Golga2  Map3k11  Ranbp1  Tpr  Rhoa  Fbxw5  Sirt2  Ncor1  Reep3  Myo19  Recql5  4930447C04Rik  Ripk1  Nsun2  Rad17  Cenpk  Rnaseh2b  Pibf1  Mtbp  Nde1  Parp3  Cenpq  Dusp1  Ddb1  Fen1  Arl2  Cdk2  Tubgcp2  Psmd13  Sgo2a  Kif18a  Tubgcp4  Haus2  Nusap1  Cdc25b  Sass6  Cdca8  Ppat  Mcm7  Anapc15  Lcmt1  Bccip  Mecp2  Opn1mw  Mre11a  Cep63  Klhdc8b  Foxj3  Usp37  Kif4  Nek11  Rmi1  Haus8  Wdr62  Tacc3  Atf5  Eme1  Ints13  Mis12  Ppp2r2d  Haus1  Cetn4  C2cd3  Dcun1d3  Tmem67  Gpr3  Skp2  Cspp1  Znhit1  Marf1  Fbxl12  Zfyve19  Cntd1"
0.195370316273041,26,269,1.84121791467516,"DNA recombination "," http://amigo.geneontology.org/amigo/term/GO:0006310"," Cdc45  Supt6  Hsf2bp  Ruvbl2  Msh3  Recql5  4930447C04Rik  Xrcc4  Parp3  Apex2  Hspd1  Exosc3  Mad2l2  Slc15a4  Mcm7  Mre11a  Cep63  Rmi1  Eme1  Foxp3  Swi5  Tprkb  Lig1  Slx1b  Hmgb1  Cntd1"
