"Enrichment FDR","nGenes","Pathway Genes","Fold Enrichment","Pathway","URL","Genes"
0.00764869032998308,58,179,1.56594787779899,"RNA localization "," http://amigo.geneontology.org/amigo/term/GO:0006403"," Arl1  aub  e(y)2  Hsp83  mago  mus301  ncd  okr  spn-A  spn-B  Tm1  mael  Nup154  Cbp80  Grip75  Grip128  Cog2  mRpL18  Prp18  Nup107  msps  Nxt1  Aladin  Nup35  Cog3  Nup50  tsu  CG8204  Dcr-2  Nup75  Rae1  DCP1  thoc5  thoc6  nxf2  Hpr1  CG7483  CG8149  Rrp6  Nup93-2  CG4572  Srp72  Ndc1  e(y)2b  btz  AGO2  Bet3  par-1  lsn  Rbsn-5  Mat89Ba  didum  aPKC  Nup160  cnc  Sem1  rump  Gmer"
0.0089189861007639,30,77,1.88292434030017,"Negative regulation of cell cycle phase transition "," http://amigo.geneontology.org/amigo/term/GO:1901988"," Mps1  mor  smo  mei-41  Zw10  PR-Set7  Wee1  PhKgamma  lok  Gcn2  mre11  Bub3  Rad9  Rad17  Mad1  Aven  CG9578  Spindly  CG5181  CG10336  CG15237  mms4  Mos  CG17249  mad2  Rbf2  mus81  Chro  Brca2  nbs"
0.0089189861007639,21,47,2.15935365834424,"Mitotic cell cycle checkpoint signaling "," http://amigo.geneontology.org/amigo/term/GO:0007093"," Mps1  mei-41  Zw10  Wee1  PhKgamma  lok  mre11  Bub3  Rad9  Rad17  Mad1  Spindly  CG5181  CG10336  CG15237  mms4  CG17249  mad2  mus81  Chro  nbs"
0.0089189861007639,25,60,2.01368297504324,"Meiosis I "," http://amigo.geneontology.org/amigo/term/GO:0007127"," Mps1  c(3)G  fzy  Blm  okr  rec  spn-A  spn-B  mei-41  Klp67A  Xpc  SA  mip130  Ercc1  c(2)M  Grip71  CG8712  mms4  Rae1  cona  trem  CG6985  mus81  Brca2  east"
0.00901168734827704,39,109,1.72918097673438,"Organic acid catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0016054"," Gdh  Got2  Pgd  Hdc  T3dh  arg  Mtpbeta  Mtpalpha  Shmt  CG1440  CG1461  Pmp70  CG9577  KFase  CG11236  Hmgcl  CG4592  Amacr  Hydr1  Echs1  CG5493  Hacl  Acox57D-d  CG3589  Pex10  CG6638  Dhpr  Hpd  Pex16  P5CDh1  CRAT  Srr  CG8199  CG5044  CG5805  CROT  Seipin  P5CDh2  whd"
0.00938166858716609,37,102,1.7530887076847,"Negative regulation of cell cycle "," http://amigo.geneontology.org/amigo/term/GO:0045786"," Mps1  mor  smo  mei-41  Zw10  PR-Set7  Wee1  PhKgamma  lok  Gcn2  mre11  Bub3  Rad9  Rad17  Mad1  RecQ5  Aven  Nprl2  CG9578  Spindly  Cep97  CG5181  CG10336  CG15237  mms4  Mos  CG17249  mad2  CG6345  Hexim  Rbf2  CG15923  mus81  Chro  Brca2  mnb  nbs"
0.0116139862092845,25,61,1.98067177873106,"Cell cycle checkpoint signaling "," http://amigo.geneontology.org/amigo/term/GO:0000075"," Mps1  mei-41  Zw10  PR-Set7  Wee1  PhKgamma  lok  Gcn2  mre11  Bub3  Rad9  Rad17  Mad1  CG9578  Spindly  CG5181  CG10336  CG15237  mms4  CG17249  mad2  mus81  Chro  Brca2  nbs"
0.0128263281912234,98,343,1.38081118288679,"Mitotic cell cycle process "," http://amigo.geneontology.org/amigo/term/GO:1903047"," Mps1  aub  aurA  fzy  twe  mor  ncd  smo  spn-A  sub  thr  Cdk2  mei-41  neb  Klp61F  Klp67A  shtd  ex  Zw10  Arl2  CycJ  tsr  Wee1  PhKgamma  Orc2  glu  lok  mre11  SA  Pkn  Bub3  Rad9  Rad17  JTBR  dgt4  Mad1  Drp1  Apc2  Eb1  Kmn1  RecQ5  ana2  Pol31  msps  Aladin  Psf3  Aven  Sap30  Fign  Spindly  sip2  Nuf2  CG5181  cdc14  aust  CG10336  Cdc23  CG15237  mms4  Lhr  Efhc1.2  CG11788  Rae1  CG17249  Mfap1  Asciz  mad2  Cep135  Mms19  CG10068  Cap-H2  Mau2  Rbf2  CG5003  Cap-D2  Kat60  cmet  mus81  Vhl  Chro  CG30183  CG31687  Cap-D3  CG34001  del  ALiX  DCTN6-p27  DNApol-alpha180  cno  nbs  aPKC  l(2)gd1  DNAlig1  Patronin  vih  Sec5  dmt  Mcm3"
0.0153219823445881,38,108,1.70044340114763,"Carboxylic acid catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0046395"," Gdh  Got2  Pgd  Hdc  T3dh  arg  Mtpbeta  Mtpalpha  Shmt  CG1440  CG1461  Pmp70  CG9577  KFase  CG11236  Hmgcl  CG4592  Amacr  Hydr1  Echs1  CG5493  Hacl  Acox57D-d  CG3589  Pex10  CG6638  Dhpr  Pex16  P5CDh1  CRAT  Srr  CG8199  CG5044  CG5805  CROT  Seipin  P5CDh2  whd"
0.0159263222191958,27,69,1.8911109678667,"Negative regulation of mitotic cell cycle "," http://amigo.geneontology.org/amigo/term/GO:0045930"," Mps1  mor  smo  mei-41  Zw10  Wee1  PhKgamma  lok  mre11  Bub3  Rad9  Rad17  Mad1  RecQ5  Aven  Nprl2  Spindly  CG5181  CG10336  CG15237  mms4  CG17249  mad2  Rbf2  mus81  Chro  nbs"
0.0173127290529041,5,5,4.83283914010378,"DNA catabolic process, exonucleolytic "," http://amigo.geneontology.org/amigo/term/GO:0000738"," CG3165  Rat1  WRNexo  Gen  Snp"
0.0175148648388264,7,9,3.75887488674738,"Ciliary basal body organization "," http://amigo.geneontology.org/amigo/term/GO:0032053"," ana2  Cep135  Root  Sas-6  yuri  Cby  ana1"
0.0175148648388264,7,9,3.75887488674738,"Pteridine-containing compound biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0042559"," pr  Dhfr  Sptr  Pcd  Dhpr  Mthfs  se"
0.0175716615889268,41,120,1.65122003953546,"Regulation of cell cycle phase transition "," http://amigo.geneontology.org/amigo/term/GO:1901987"," Mps1  fzy  twe  mor  smo  Cdk2  mei-41  ex  Zw10  PR-Set7  Wee1  PhKgamma  lok  Gcn2  mre11  Bub3  Rad9  Rad17  Mad1  Aven  Sap30  CG9578  Spindly  CG5181  cdc14  CG10336  Cdc23  CG15237  mms4  Mos  Rae1  CG17249  Mfap1  mad2  Rbf2  mus81  Chro  Brca2  CG31687  nbs  vih"
0.0178962055890096,11,19,2.79795950216535,"Sterol biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0016126"," dib  ecd  sad  spo  Mvd  CG10268  Cyp6t3  Cyp4aa1  sro  mld  Hmgcr"
0.0178962055890096,42,124,1.63692938616418,"Nuclear transport "," http://amigo.geneontology.org/amigo/term/GO:0051169"," e(y)2  fu  Nup154  Nmd3  Kap-alpha1  Torsin  Nup107  Nxt1  Aladin  SWIP  Nup35  Tnpo-SR  CCDC53  Nup50  Mys45A  Nup75  FAM21  cpa  Rae1  thoc5  thoc6  Strump  nxf2  Hpr1  CG10286  CG8149  Nup93-2  RanBP3  Ndc1  e(y)2b  Vhl  Arts  CG32409  Ranbp16  Mat89Ba  cdm  aPKC  Nup160  Fs(2)Ket  rdx  Sem1  Impbeta11"
0.0178962055890096,219,866,1.22216139917174,"Organic substance transport "," http://amigo.geneontology.org/amigo/term/GO:0071702"," Arl1  bw  e(y)2  mago  ncd  or  Klp61F  por  tsr  Vps26  Rab19  colt  RN-tre  Osbp  Nup154  Cbp80  Pex5  Nmd3  WASp  AP-1mu  Kap-alpha1  Ant2  Rep  Cog2  mRpL18  Dnz1  epsilonCOP  CG3149  Nup107  Nxt1  JhI-21  gammaSnap1  Patsas  CG3009  Aladin  Gga  CG1628  Rph  Spase25  CG12379  SWIP  CG9981  CG9132  CG4789  Nup35  Pmp70  Syx16  CG1494  ABCA  Ent1  Pex12  Atg4a  Vps29  VGlut  Hrs  Tnpo-SR  Snx21  CG15399  GABPI  Cog3  CG7382  Vps52  CCDC53  strat  CG13384  TBC1D16  Cog4  Tom70  Pex19  Oatp33Eb  CG10383  CG17597  Tango6  CG7791  CG1598  Vps13  Nup50  Sec31  CNT1  tsu  Mys45A  Cog6  CG12926  Sec24AB  CG1407  CG8850  CG8841  CG8468  CG12866  CG7639  CG8155  CG8389  CG17287  Dcr-2  HPS4  Snx16  Nup75  CG15099  Rae1  Vps35  CG10344  sona  thoc5  Start1  CG3776  RabX6  Pex10  ABCB7  Vta1  scramb2  CG14971  Syx17  Gdap1  CHMP2B  Ist1  Arl5  GAPsec  Srp68  Use1  CG3529  CG7888  wls  thoc6  Pmm2  Ent3  CG7272  Strump  nxf2  Syx8  CG9706  TSG101  Papst2  Pex14  CG7324  SLC22A  Vps37B  Hpr1  CG10286  CG1105  CG7483  CG11753  CG16736  CG9356  CG8149  CG9444  CG6293  Arfip  GCC185  TBC1D5  Nup93-2  CG12241  Atg4b  CG5916  CG4572  Srp14  Srp72  CG5745  CG10300  RanBP3  Lsd-1  Ndc1  TBC1d7  Spase22-23  CG6454  Syx18  CG5805  Vps33B  CG4743  CG14511  CG14507  Vps16B  CG3703  e(y)2b  Vhl  Arts  btz  bai  Oatp26F  CG31935  Vps13D  PMP34  Ranbp16  CG33514  Nacalpha  AGO2  UQCR-C2  CG42237  GC1  Tango9  Membrin  Bet1  Bet3  Vti1a  lsn  Mat89Ba  didum  cdm  l(2)gd1  Nup160  Fs(2)Ket  sel  Myo10A  Ent2  Flo2  opm  rdx  Fatp2  nac  Sem1  Exo70  Exo84  Sec5  Sec15  btsz  Gmer  vib  Impbeta11  Ttd14  gry"
0.0178962055890096,42,124,1.63692938616418,"Nucleocytoplasmic transport "," http://amigo.geneontology.org/amigo/term/GO:0006913"," e(y)2  fu  Nup154  Nmd3  Kap-alpha1  Torsin  Nup107  Nxt1  Aladin  SWIP  Nup35  Tnpo-SR  CCDC53  Nup50  Mys45A  Nup75  FAM21  cpa  Rae1  thoc5  thoc6  Strump  nxf2  Hpr1  CG10286  CG8149  Nup93-2  RanBP3  Ndc1  e(y)2b  Vhl  Arts  CG32409  Ranbp16  Mat89Ba  cdm  aPKC  Nup160  Fs(2)Ket  rdx  Sem1  Impbeta11"
0.0284752750305264,52,165,1.52307657748725,"Small molecule catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0044282"," Gdh  Got2  Pgd  Hdc  PhKgamma  T3dh  Sodh-2  arg  Mtpbeta  Gk1  CG13369  Mtpalpha  Shmt  CG1440  CG1461  CG9784  Pmp70  CG9577  KFase  CG11236  Hmgcl  CG8349  CG7840  CG4592  Amacr  Hydr1  Echs1  CG5493  Hacl  Acox57D-d  CG3589  Pex10  SCOT  CG6638  Dhpr  Adgf-B  Hpd  Pex16  P5CDh1  CRAT  Srr  CG8199  Adgf-D  CG5044  CG5805  CROT  CG7789  Seipin  Rpe  P5CDh2  5PtaseI  whd"
0.0306810615250823,38,112,1.63971327967807,"RNA catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0006401"," aub  piwi  Pabp2  RNaseX25  Cbp80  Fen1  Prp18  Rrp45  Rai1  CG13690  Rat1  Ski6  Not3  tsu  RpLP0-like  Rrp42  DCP1  Upf3  Tudor-SN  roq  Mtr3  Suv3  Tailor  Rrp46  Rrp6  CG13850  tst  PNPase  btz  CG30105  Rpb7  CG31643  cuff  LSm1  LSm7  Ire1  mbf1  rump"
0.0306810615250823,8,12,3.22189276006919,"Ecdysone biosynthetic process "," http://amigo.geneontology.org/amigo/term/GO:0006697"," dib  ecd  sad  spo  Cyp6t3  Cyp4aa1  sro  mld"
0.0309666055728581,44,135,1.57514757158938,"Gene silencing "," http://amigo.geneontology.org/amigo/term/GO:0016458"," aub  ca  E(z)  Hsp83  Pc  Scm  shu  Su(var)3-7  Su(var)205  piwi  CycJ  mael  pgc  Cbp80  l(1)G0007  Acf  r2d2  Nbr  Dhx15  HPS1  CG6967  Dcr-2  HPS4  Panx  pita  DCP1  ppk29  Tudor-SN  CG11342  mRpL39  mRpL44  Tailor  mRpL11  Spps  mrt  NSD  Naa40  e(y)3  AGO2  cuff  zuc  vret  qin  Atf-2"
0.0309666055728581,100,361,1.33873660390686,"Protein catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0030163"," fzy  Ide  shtd  ex  faf  gcl  Prosbeta1  poe  Rpt2  Cul1  Prosbeta2  Plap  Roc1a  SkpB  Ubc10  SAK  Prosbeta3  Axn  Apc2  morgue  Hrd3  Rpt5  Rpt4  Rpn7  Rpn9  Prosbeta5  Pink1  Ppt1  Ubr1  CG15814  Usp2  jet  CG13994  Fbw5  CG13766  Edem2  Prosbeta4  Cdc23  Pomp  Pngl  Cul4  PI31  APC10  Dlish  nopo  CG9945  CG3295  CG6758  Vps20  CG3356  CG10862  pall  Ufd1-like  viaf  roq  Lon  CG5199  beta-Man  Vps37B  Ufl1  CG3223  CG10435  Kdm2  CG6567  CG5961  CG3061  CG6752  Fbxl7  CG4538  Bdbt  CG13605  CG14260  CG5003  Gp93  CG11498  sip3  CG2126  POSH  key  Fsn  CG30382  CG30466  CG31687  CG31855  CG32850  CG33969  Prosalpha2  ALiX  tw  lsn  Ubr3  hpo  mi  calypso  Prosalpha1  ebi  rdx  vih  Sem1  Ubc7"
0.0309666055728581,20,48,2.01368297504324,"Maturation of SSU-rRNA "," http://amigo.geneontology.org/amigo/term/GO:0030490"," kz  l(3)07882  Rlb1  CG3071  l(1)G0020  Sas10  CG2260  RpS28b  CG2972  CG12325  CG9344  CG5645  Tsr1  CG8461  CG4338  CG8064  RpS8  RpS28a  CG32409  l(2)34Fd"
0.0309666055728581,141,535,1.27370153038249,"Organonitrogen compound catabolic process "," http://amigo.geneontology.org/amigo/term/GO:1901565"," fzy  Gdh  Got2  Ide  shtd  ex  Hdc  faf  gcl  Prosbeta1  poe  Rpt2  Cul1  T3dh  Cht2  Prosbeta2  arg  Plap  Roc1a  SkpB  Ubc10  SAK  Prosbeta3  Axn  Apc2  morgue  fal  Hrd3  Rpt5  Rpt4  Rpn7  Rpn9  Prosbeta5  Shmt  Pink1  CG1440  Ppt1  CG1492  CG1461  Ubr1  CG15814  Usp2  HINT1  jet  CG13994  Fbw5  KFase  CG13766  CG11236  Hmgcl  CG8349  Edem2  Prosbeta4  Cdc23  Pomp  Pngl  Cul4  PI31  APC10  Dlish  nopo  CG5493  CG9945  CG3295  Cht8  CG6758  Vps20  CG3356  nSMase  CG10862  CG1309  Fitm  CG6638  Dhpr  PGRP-LF  pall  Ufd1-like  viaf  roq  Adgf-B  Lon  Hpd  CG5199  P5CDh1  beta-Man  Vps37B  Ufl1  CG3223  CG10435  Kdm2  Srr  CG8199  CG6567  Ho  CG6962  CG5961  Adgf-D  CG3061  CG6752  CG5044  Fbxl7  CG4538  Bdbt  CG10365  CG13605  CG5805  CG14260  CG5003  Gp93  CG14516  Mesh1  CG11498  sip3  CG2126  POSH  key  Fsn  bwa  Cht12  CG30382  CG30466  CG31687  CG31855  CG32850  P5CDh2  CG33969  Prosalpha2  ALiX  tw  lsn  Ubr3  DhpD  hpo  mi  calypso  Prosalpha1  ebi  rdx  vih  Sem1  Ubc7"
0.0309666055728581,11,20,2.65806152705708,"Ribosomal large subunit assembly "," http://amigo.geneontology.org/amigo/term/GO:0000027"," ppan  Nle  RpL23A  CG1785  RpL24  RpLP0-like  RpL12  CG11583  RpL24-like  mRpL11  Dbp21E2"
0.0321594146820768,12,23,2.52148129048893,"Carbohydrate derivative transport "," http://amigo.geneontology.org/amigo/term/GO:1901264"," Ant2  CG3149  Ent1  CNT1  CG14971  Ent3  CG9706  Papst2  CG14511  PMP34  Ent2  nac"
0.0349825892851365,145,554,1.2649127713268,"Vesicle-mediated transport "," http://amigo.geneontology.org/amigo/term/GO:0016192"," AnxB9  aop  Arl1  bw  fy  Hsp68  or  Klp61F  ex  Zw10  Arl2  brat  Cdc42  Itgbn  repo  Pxn  Hsp70Ab  Vps26  Rab19  crq  Rab4  WASp  AP-1mu  CG4293  santa-maria  Sbf  Rep  Drp1  Cog2  Gmap  epsilonCOP  CG18659  CG10345  gammaSnap1  NimC2  Ppt1  Gga  Rph  Rab3-GEF  Graf  SWIP  CG9132  Syx16  TBC1D23  Vps29  VGlut  Hrs  CG15399  CG3104  GABPI  Cog3  Vps52  CCDC53  PGAP5  strat  Cog4  Ced-12  Corin  Sec31  Cog6  Sec24AB  ClC-b  HPS1  HPS4  Snx16  Vps51  CG15099  Vps35  Vps20  asrij  CG3500  Golgin245  RabX6  Vta1  Ccz1  CG15012  Syx17  CHMP2B  Ist1  Arl5  Use1  Blos2  wls  Pldn  CG5946  Hip1  CG7011  Syx8  aux  Vps37B  Sec20  CG2747  CG11753  CG9356  GCC88  GCC185  twf  Afti  SIDL  Lrrk  CG5510  CG6454  Golgin84  Syx18  Vps33B  Tusp  Vps16B  Cad99C  PIP4K  lectin-28C  SCAR  bai  Blos1  CG31935  CG32069  mim  Frq2  ALiX  IKKepsilon  mnb  corn  rhea  l(3)76BDm  Membrin  Bet1  Bet3  Vti1a  lsn  Rbsn-5  mgl  brun  l(2)gd1  pyd  CG43322  mib1  opm  nac  Vamp7  Exo70  Exo84  Sec5  Sec15  Trs31  btsz  gry"
0.0359734999326428,29,80,1.75190418828762,"Nuclear export "," http://amigo.geneontology.org/amigo/term/GO:0051168"," e(y)2  Nup154  Nmd3  Torsin  Nup107  Nxt1  SWIP  CCDC53  Mys45A  Nup75  FAM21  cpa  Rae1  thoc5  thoc6  Strump  nxf2  Hpr1  CG8149  Nup93-2  RanBP3  e(y)2b  Vhl  CG32409  Ranbp16  Mat89Ba  aPKC  Nup160  Sem1"
0.0363808188287891,32,91,1.69945991739913,"Negative regulation of cell cycle process "," http://amigo.geneontology.org/amigo/term/GO:0010948"," Mps1  mor  smo  mei-41  Zw10  PR-Set7  Wee1  PhKgamma  lok  Gcn2  mre11  Bub3  Rad9  Rad17  Mad1  Aven  CG9578  Spindly  Cep97  CG5181  CG10336  CG15237  mms4  Mos  CG17249  mad2  Rbf2  CG15923  mus81  Chro  Brca2  nbs"
0.037361309706567,23,59,1.88398813936249,"Ribosomal large subunit biogenesis "," http://amigo.geneontology.org/amigo/term/GO:0042273"," ppan  Nle  RpL23A  CG1785  CG6769  CG6712  RpL24  Mys45A  RpLP0-like  CG8204  CG8414  RpL12  CG11583  RpL10Ab  CG10286  mRpL1  RpL24-like  mRpL11  CG3817  CG6937  CG1542  CG32409  Dbp21E2"
0.039339136277305,7,10,3.38298739807265,"Double-strand break repair via synthesis-dependent strand annealing "," http://amigo.geneontology.org/amigo/term/GO:0045003"," Blm  okr  spn-A  spn-B  mei-41  CG6985  nbs"
0.039339136277305,20,49,1.97258740412399,"Regulation of microtubule cytoskeleton organization "," http://amigo.geneontology.org/amigo/term/GO:0070507"," ncd  Arl2  Apc2  Eb1  msps  Fign  CG18190  sigmar  mad2  Tat  Cep135  Mms19  IFT54  Lrrk  atl  Vhl  Efa6  beta-Spec  Patronin  dar1"
0.039339136277305,7,10,3.38298739807265,"Nuclear mRNA surveillance "," http://amigo.geneontology.org/amigo/term/GO:0071028"," Prp18  Rrp45  Ski6  Rrp42  Mtr3  Rrp46  Rrp6"
0.039339136277305,52,168,1.49587878146069,"Nuclear chromosome segregation "," http://amigo.geneontology.org/amigo/term/GO:0098813"," Mps1  aub  Axs  c(3)G  mus301  ncd  sub  thr  mei-41  neb  Klp67A  shtd  Zw10  Orc2  glu  SA  Bub3  Mad1  Eb1  Kmn1  RecQ5  msps  Ercc1  c(2)M  RfC38  Fign  Spindly  Nuf2  aust  Cdc23  CG15237  CG8712  mms4  Mos  Lhr  CG11788  mad2  Cap-H2  Mau2  cal1  cona  Cap-D2  Kat60  cmet  mus81  Chro  CG31687  Cap-D3  CG34001  east  vih  dmt"
0.0407784859648767,16,36,2.14792850671279,"Protein N-linked glycosylation "," http://amigo.geneontology.org/amigo/term/GO:0006487"," Stt3B  CG3149  GCS1  Alg14  CG7840  Ostgamma  Mgat1  Pmm2  CG9384  CG17173  kud  Alg11  CG14512  Alg10  CG33774  Dad1"
0.041387964812879,383,1621,1.14187377585426,"Regulation of gene expression "," http://amigo.geneontology.org/amigo/term/GO:0010468"," aop  arm  ash2  aub  bam  ca  cact  Cp190  crm  dsx  e(y)1  e(y)2  E(z)  fu  gro  Hsp83  Jra  Mybbp1A  wek  l(3)73Ah  l(3)mbt  lin  mago  msl-3  mor  mu2  mus301  nau  okr  Pc  per  Poxm  ro  Scm  shu  skd  spn-B  su(Hw)  Su(var)3-7  Su(var)205  tra  tra2  trx  vir  vls  Cdk2  Ets97D  CycC  zfh2  piwi  sv  Sox14  Pabp2  gcl  Dbp45A  brat  CycJ  Taf1  TfIIFbeta  TfIIS  Dif  lark  Med  msi  repo  BRWD3  Taf2  Cdc2rk  imd  Rnp4F  Hr38  Psi  btn  Nap1  Cul1  peng  mael  pgc  Pitslre  Nelf-E  U2af38  Max  lok  Gcn2  Dredd  Rack1  Zfrp8  Sin3A  D19A  Cbp80  qkr58E-3  qkr58E-2  qkr58E-1  melt  bon  Parg  mip130  trr  CG3071  NK7.1  MED6  Bin1  Dph5  p38b  Taf7  CG2701  CG2712  eIF2Bbeta  Hmt4-20  CycK  cry  Smox  Sbf  IntS8  Tip60  tna  Hmg-2  l(1)G0007  MED18  jim  MRG15  Smyd4-4  nito  CG5808  Acf  Prp18  Nup107  MTA1-like  Rpt5  Rpt4  CG17328  NC2beta  Spt6  Coq7  Aos1  lin-52  CG12236  Shmt  CG3847  Pink1  CG2120  CG11696  CG4318  CG13404  Sap30  Rrp45  Rai1  CG4872  Spt7  Arp8  Hesr  Nup35  CG14220  Usp2  CG11617  Saf6  Tfb4  Charon  CG4896  Tnpo-SR  Elp3  tomb  Daxx  Rat1  CG4496  r2d2  CG8419  Mettl14  brwl  CG4709  CG5846  CG6686  Ski6  JMJD4  CG10431  CG17568  Taf13  Pld3  Nbr  Clamp  Not3  Dhx15  Nup50  MrgBP  tsu  Smyd4-1  CG1663  Lsm11  Sting  RpLP0-like  CG18011  CG12942  S2P  exp  CG4744  HPS1  Mlf  Rrp42  CG6967  Dcr-2  HPS4  Nup75  CG5726  CG15073  MED8  lms  hng1  Panx  Rae1  eIF3k  CG10384  asrij  pita  DCP1  Upf3  thoc5  ppk29  uri  Fcp1  CG4707  Pof  Tudor-SN  CG1233  MED14  Ctr9  CG7879  CG7974  Asciz  CG15011  CG11342  CG13293  CG10274  CG9948  CG10075  CTCF  ERR  MED24  GAPsec  CG3335  CG10654  Sf3a2  CG17359  mRpL39  roq  Wdr92  MED11  CG6841  Mtr3  CG11456  barc  MED1  CG7414  Suv3  mRpL44  MED27  Hpr1  CG1965  Tailor  Ada2b  CG7483  CG8159  ranshi  Kdm2  beag  RnpS1  CG8478  mtTFB2  Rrp46  CG4820  CG6689  CG14701  Exd2  CG14710  CG6808  CG18476  CG5641  mRpL11  Hexim  Rrp6  CG6654  CG6276  Sra-1  Rbf2  Fer2  pad  Arp5  MED17  CG4538  CG4854  trem  CG4936  Oga  CG13850  Pfdn5  HP1c  EloA  wda  tst  Spps  CG13609  CG5728  Ets96B  PQBP1  CG4730  mrt  bigmax  NSD  CG1646  CG1647  Brd8  Naa40  ZIPIC  Jasper  PNPase  sip3  MED21  MTF-1  MED22  CG16903  Sf3b5  e(y)2b  tai  key  Fsn  btz  CG30020  Brca2  Rpb7  CG31224  CG31365  CG31388  CG31643  Ada1-1  Ada1-2  CG33213  pps  CG34183  CG34205  CG34376  nub  pea  e(y)3  AGO2  mnb  Uxt  E(var)3-9  elav  rhea  CG3281  Larp7  cuff  LSm1  LSm7  BHD  Alh  zuc  SREBP  hpo  vnd  east  l(2)gd1  Ire1  Myc  Sap130  mbf1  cnc  vret  dar1  sel  mld  ebi  qin  tgo  ab  Hr4  Lst8  Atf-2  CrebB  Sf3a1  rump  rgr  Tcs3  sbb"
0.041387964812879,10,18,2.68491063339099,"Pteridine-containing compound metabolic process "," http://amigo.geneontology.org/amigo/term/GO:0042558"," pn  pr  Dhfr  Sptr  Pcd  Shmt  Dhpr  Mthfs  se  DhpD"
0.041387964812879,19,46,1.99617268830374,"Ribonucleoprotein complex localization "," http://amigo.geneontology.org/amigo/term/GO:0071166"," e(y)2  Nmd3  Torsin  Nup107  Nxt1  Mys45A  Nup75  Rae1  thoc5  thoc6  nxf2  Hpr1  CG8149  Nup93-2  e(y)2b  CG32409  Mat89Ba  Nup160  Sem1"
0.041387964812879,19,46,1.99617268830374,"Ribonucleoprotein complex export from nucleus "," http://amigo.geneontology.org/amigo/term/GO:0071426"," e(y)2  Nmd3  Torsin  Nup107  Nxt1  Mys45A  Nup75  Rae1  thoc5  thoc6  nxf2  Hpr1  CG8149  Nup93-2  e(y)2b  CG32409  Mat89Ba  Nup160  Sem1"
0.041387964812879,15,33,2.19674506368354,"Reciprocal homologous recombination "," http://amigo.geneontology.org/amigo/term/GO:0140527"," c(3)G  Blm  okr  rec  spn-A  spn-B  mei-41  Xpc  Ercc1  c(2)M  mms4  trem  CG6985  mus81  Brca2"
0.041387964812879,32,92,1.68098752699262,"MRNA catabolic process "," http://amigo.geneontology.org/amigo/term/GO:0006402"," aub  piwi  Pabp2  Cbp80  Prp18  Rrp45  Rai1  Rat1  Ski6  Not3  tsu  RpLP0-like  Rrp42  DCP1  Upf3  roq  Mtr3  Suv3  Rrp46  Rrp6  CG13850  tst  PNPase  btz  Rpb7  CG31643  cuff  LSm1  LSm7  Ire1  mbf1  rump"
0.041387964812879,15,33,2.19674506368354,"Reciprocal meiotic recombination "," http://amigo.geneontology.org/amigo/term/GO:0007131"," c(3)G  Blm  okr  rec  spn-A  spn-B  mei-41  Xpc  Ercc1  c(2)M  mms4  trem  CG6985  mus81  Brca2"
0.0435773644100942,25,67,1.80329818660589,"RNA phosphodiester bond hydrolysis, endonucleolytic "," http://amigo.geneontology.org/amigo/term/GO:0090502"," RNaseX25  Fen1  mldr  CG2972  CG13690  CG12375  EndoG  CG8414  Dcr-2  Pop4  ldbr  CG5645  Pop5  CG6839  Tsr1  mRpL44  Trax  Regnase-1  Tsen2  CG32409  AGO2  CG42360  Cpsf73  zuc  Ire1"
0.0519093785559605,30,86,1.68587411864085,"Gene silencing by RNA "," http://amigo.geneontology.org/amigo/term/GO:0031047"," aub  ca  Hsp83  shu  piwi  CycJ  mael  Cbp80  l(1)G0007  r2d2  Nbr  Dhx15  HPS1  CG6967  Dcr-2  HPS4  Panx  DCP1  ppk29  Tudor-SN  CG11342  mRpL39  mRpL44  Tailor  mRpL11  AGO2  cuff  zuc  vret  qin"
0.0519093785559605,83,297,1.35059140952395,"Protein modification by small protein conjugation "," http://amigo.geneontology.org/amigo/term/GO:0032446"," fu  fzy  l(3)73Ah  hyd  shtd  gcl  Taf1  poe  dod  Cul1  Rack1  bon  CG2924  Roc1a  CG8910  tna  SkpB  Ubc10  morgue  Hrd3  Aos1  CG16781  CG10761  Traf-like  Ubr1  CG15814  CG7326  Pex12  jet  CG13994  Fbw5  CG8419  CG15141  CG10189  Cdc23  CG2617  Cul4  CG11777  Ufc1  APC10  CG10916  nopo  CG15097  Fem-1  CG3295  CG5543  CG3356  CG3894  Pex10  CG10862  Mul1  CG7376  UbcE2M  pall  CG10646  roq  CG13025  qjt  CG14646  Ufl1  Kdm2  ohgt  Fancl  CG6752  Fbxl7  CG14322  CG13605  sip3  POSH  CG17059  Vhl  Fsn  CG31687  CG32850  Ubr3  mi  mib1  Uba3  qin  rdx  vih  Ubc7  CG46338"
0.0519093785559605,8,13,2.97405485544848,"Regulation of DNA repair "," http://amigo.geneontology.org/amigo/term/GO:0006282"," aurA  hyd  Blm  spn-A  lok  Parg  Dek  Fign"
